      program_name  constant_write  var_write  read
5077  program_3758              22         32    17
5078  program_1603              61          4     0
5079  program_8405              31          0     0
5080   program_763              26        124     6
5081  program_5118              16          3     0
5082  program_7661              27         64     0
5083  program_2389               0          1     1
5084  program_5667              21          0     0
5085  program_6749              12         48     0
5086  program_8455               0          0     0
5087  program_5939               0          1     1
5088  program_5113               0          1     1
5089  program_6109               7          1     0
5090  program_5848              14          0     0
5091  program_2938               5          4     4
5092   program_626              11         15     0
5093  program_5426               0          1     1
5094  program_6321               6          2     4
5095  program_2798              16          3     1
5096   program_404               8          2     0
5097  program_2577              12          5     3
5098  program_6765               0          1     1
5099  program_1215               6          1     2
5100  program_6296              16         13     6
5101   program_280              50         28     1
5102  program_2387               0          2     1
5103  program_5303               0          1     1
5104  program_2466              22         29    23
5105   program_459               7          6     0
5106  program_3602               1          0     1
5107  program_8402              21          2     0
5108  program_1183               0          1     1
5109  program_5019               1          1     0
5110  program_1314              10          5     2
5111  program_7246              14          6     3
5112  program_2871               2          2     0
5113  program_8698               6          0     0
5114  program_3294              41         87     0
5115  program_2639               2          2     1
5116   program_740               1          1     2
5117  program_6900              60         42     0
5118  program_4674              29         16     1
5119  program_5274               9          4     1
5120  program_6208               5          4     0
5121  program_8433              15          6     1
5122  program_4845              36          0     0
5123  program_4504              15          3     1
5124   program_123               0          1     1
5125  program_5417               0          1     1
5126  program_7765               1          3     1
5127  program_1132               0          4     1
5128  program_8905               0          2     2
5129  program_2418              11          2     3
5130   program_816              37         76     0
5131   program_832               0          2     1
5132  program_8316               1          1     1
5133  program_5699               0          4     1
5134  program_6262               0          1     1
5135   program_147               0          3     2
5136  program_5333              21          0     0
5137  program_5063              16          0     0
5138  program_5172               8          4     0
5139  program_4078              25          1     1
5140   program_176              20          0     0
5141  program_4801               0          1     1
5142  program_1902              31          0     0
5143  program_2073               1          2     1
5144  program_7778              30         26     2
5145  program_6229               0          1     1
5146  program_3206              33         11     1
5147  program_1904               5          0     0
5148  program_1524              16          0     0
5149  program_2430               3          3     1
5150  program_3383              21          0     0
5151  program_3030               0          1     1
5152  program_1706              26        110     0
5153  program_3352              22          1     0
5154  program_3024               0          1     1
5155  program_4464              77         48     8
5156  program_5165              41          0     0
5157  program_7522              13          0     1
5158  program_7861              18          0     0
5159  program_1023              19          0     0
5160  program_4461               2          1     1
5161  program_3818              28         76     0
5162   program_647             158         48     0
5163  program_7398              38         11     3
5164  program_7549               9          7     3
5165  program_3533               1          2     1
5166  program_5522              18         11     6
5167  program_8629               3          5     2
5168  program_4760              46         14     0
5169   program_174               0          1     1
5170  program_1451              21          0     0
5171  program_2255               4          4     1
5172  program_8390              61         53     7
5173  program_6685               0          1     1
5174   program_458              10          0     0
5175  program_1234               2          3     2
5176  program_8095               1          2     2
5177  program_6833               0          1     1
5178  program_8920              45         13    17
5179  program_4138              18          0     0
5180   program_943              12          0     0
5181  program_2914               0          1     1
5182  program_4135               0          5     4
5183  program_7921               1          4     2
5184  program_4511              15          1     0
5185  program_4934               2          3     1
5186  program_6879              28         19     1
5187  program_3287              93          0     0
5188  program_1992              31          0     0
5189  program_3629               3          5     2
5190   program_358               0          1     1
5191  program_2968               2          6     2
5192  program_3475              17          0     0
5193  program_5061               0          2     3
5194  program_5759             114         94     1
5195  program_5340              44         14     1
5196  program_2704              86         55     2
5197  program_7284               0          0     2
5198  program_1925              12          8     5
5199  program_6917              44         78     3
5200  program_5756               0          1     1
5201  program_4521              36          2     1
5202  program_3129               0          3     2
5203  program_3626              33          0     0
5204  program_9052              59         20     0
5205  program_7024               9          0     0
5206  program_5943              39          8     2
5207  program_4283               0          1     1
5208   program_797               2          3     1
5209  program_7665               1          2     3
5210  program_5886              26          5     4
5211  program_9058              23         13     3
5212  program_1575               1          1     1
5213  program_5065               9          2     2
5214  program_5578               5          5     1
5215   program_749              33          1     2
5216  program_7586              17         13     0
5217  program_9010             112        226     2
5218  program_6076              24          8     0
5219  program_5099               8          3     0
5220  program_1409              16          2     0
5221  program_1615              23          7     9
5222  program_6839              23          0     0
5223  program_8030               6          7    15
5224  program_7909              26          6     0
5225   program_965              25         10     0
5226  program_3120              19         10     1
5227  program_4445              10          9     6
5228  program_3415              15          6     1
5229  program_4991              22          1     0
5230  program_6783               0          1     1
5231  program_1666               6          1     0
5232  program_5945               6          0     0
5233   program_429              53         19     3
5234  program_4497              76         25     2
5235  program_1471             107         48     0
5236  program_5746               0          4     3
5237  program_2222               0          1     1
5238  program_6254              45          4     1
5239  program_5105               0          1     1
5240  program_6537               6          5     5
5241  program_1459               0          1     1
5242   program_195              11          7     2
5243  program_3221              19          0     1
5244  program_5428               0          1     1
5245  program_6341               4          4     5
5246  program_6889              18          2     1
5247  program_8998              25          0     0
5248  program_5098              24          0     0
5249  program_4740              26          6     1
5250  program_3028               0          1     1
5251  program_6840              22         18     2
5252  program_8503               0          1     1
5253  program_6139              21          3     1
5254  program_5610              11          2     0
5255   program_488              29          1     0
5256  program_2336               8          0     0
5257  program_4057              19          6     3
5258  program_7993              94         14     0
5259  program_7154               4          5     3
5260  program_5622               1          7     4
5261   program_511               0          1     1
5262  program_3666               7          0     0
5263  program_4194               0          2     2
5264  program_5671               5          1    14
5265  program_3410              31         19     5
5266   program_211              35         14     1
5267  program_4095              46          3     1
5268  program_2084              24          4     0
5269  program_9121              69         19     0
5270  program_5020               0          1     1
5271  program_1346              19          0     0
5272  program_7142              19          4     1
5273  program_3027              13          4     3
5274  program_2266              32         82     0
5275   program_294              17         21     3
5276  program_3562              53         22     7
5277  program_7690               5          7     1
5278  program_3307              15          2     1
5279  program_4389               4          7     1
5280  program_6257              39          0     0
5281  program_5271               4         11     6
5282  program_2472              24         14     1
5283  program_2973               0          2     1
5284  program_8723               0          2     2
5285  program_6293              38          2     0
5286  program_2571               8          3     0
5287   program_725               1          1     1
5288  program_3509              33          0     0
5289  program_1152               0          1     1
5290  program_4306              23         20     1
5291  program_6727              92          0     0
5292  program_7631               0          3     1
5293   program_733               4          4     1
5294  program_5353              23         10     0
5295   program_470               5          8     4
5296    program_14              10          1     0
5297    program_20              49         30     4
5298   program_884             257         20     0
5299  program_7034               1          2     1
5300  program_5761               2          7     6
5301  program_8331               0          1     1
5302  program_1536              46          1     0
5303  program_7840              23          0     0
5304  program_9081               0          1     1
5305  program_7210              11          7     2
5306  program_2045              15         10     0
5307  program_1139              49          6     0
5308   program_592              13          5     5
5309  program_6170               0          1     1
5310  program_5688               0          1     1
5311  program_4812              90         85     1
5312  program_8122               7          0     0
5313  program_2956              30          6     0
5314  program_4755               0          2     2
5315  program_7386               0          1     1
5316  program_6778              36          1     0
5317  program_7982               3          1     1
5318  program_6648               3          4     1
5319  program_4258               0          0     1
5320  program_8365               0          6     5
5321  program_7729              23          0     0
5322  program_3163              57          0     0
5323  program_7683               8          1     3
5324  program_7478              54         36     1
5325    program_47               3          1     1
5326  program_7535               7          3     1
5327  program_5322              14          3     3
5328  program_6724               9          0     0
5329   program_829               2          6     3
5330  program_6709               3          1     3
5331  program_2713               0          5     2
5332  program_9136              77         17     2
5333  program_2705              22          8     7
5334  program_3865              15          9     1
5335  program_1708               0          5     4
5336   program_693               4          6     4
5337  program_3959               2          1     3
5338   program_667              45         47     0
5339  program_2491               0          1     1
5340  program_3079               4          1     2
5341  program_9078               6          0     0
5342  program_2953              16         20     0
5343  program_2158               9          6     0
5344  program_8431               0          1     1
5345  program_2499               0          1     1
5346  program_5725              19          3     3
5347  program_4235              21          0     0
5348  program_3011               4          9     6
5349   program_731              12         11    11
5350  program_8782               2          5     1
5351  program_4626               0          1     1
5352  program_2385               6          3     2
5353  program_8970              35         18     5
5354  program_7078               0          1     1
5355  program_8448               0          2     2
5356  program_4368               3          1     2
5357  program_3976              12          4    11
5358  program_3706               5          2     1
5359  program_6609               5          4     3
5360  program_5605              27          2     0
5361  program_2878              20          3     0
5362  program_3494              10          7     2
5363  program_8557              29          8     0
5364  program_2333              53         28     0
5365  program_7886              19          0     0
5366  program_8988              39         24     2
5367  program_7740              38         21     0
5368  program_1986               6         10     2
5369  program_5949              32          1     0
5370  program_3204              36         29     7
5371   program_583               0          1     1
5372  program_6011              38          8     0
5373   program_284              38        101     2
5374  program_6445               0          1     1
5375  program_2228               0          3     2
5376  program_3949               1          9     2
5377  program_3964              14         12     1
5378  program_2650               6          0     0
5379  program_8116              17          2     1
5380  program_1273               0          2     1
5381  program_4099               3          2     2
5382  program_7877               0          1     1
5383  program_6143              83        113     6
5384  program_2534              44         15     1
5385  program_9016               6          0     0
5386  program_1112              11          7     0
5387  program_4662               0          4     2
5388  program_1594               6          0     0
5389  program_3724              22          4     6
5390   program_915              36         16     2
5391  program_4647               9          0     0
5392  program_6149               0          1     2
5393  program_5863              14          4     0
5394  program_1580              94        103    26
5395  program_2682              23          7     0
5396  program_3699               0          1     1
5397  program_8123               0          1     1
5398   program_263               0          2     1
5399   program_303              12          0     0
5400  program_3943              14          3     5
5401  program_4555               2         17     8
5402  program_3444              27          0     0
5403  program_3624              14          4     0
5404  program_4022               0          2     2
5405  program_2810               2          1     1
5406  program_5550              21          6     1
5407  program_3853              27          0     0
5408   program_468              50          0     0
5409  program_8758               0          1     1
5410  program_1118              16          2     5
5411  program_1144               0          1     1
5412  program_6665               0          1     1
5413  program_5648              30         25     2
5414  program_6379               3          1     1
5415  program_1701               0          1     1
5416  program_4096              13          3     1
5417  program_6779               0          1     1
5418  program_5718              22          0     0
5419  program_6118               0          1     1
5420  program_7573               0          1     1
5421  program_1462              22          0     0
5422  program_5079               9          8     1
5423  program_6136               2          2     1
5424  program_2731              11          1     0
5425  program_6310               3          0     0
5426  program_8314              32         13     1
5427  program_3902              34         75     7
5428  program_7026               5          1     1
5429  program_6079              20         12     2
5430   program_199              38         28    10
5431  program_1039               9         10     0
5432  program_7378               0          1     1
5433  program_2481               0          1     1
5434  program_6253               0          1     1
5435  program_3689              40         32     0
5436  program_8895              17          3     0
5437  program_2090              45         14     0
5438  program_2015              29          5     0
5439  program_2138              34          0     0
5440  program_3426              41          9     1
5441  program_3908              24          0     0
5442  program_8062               8          4     3
5443  program_8890               0          1     1
5444  program_6154               0          3     2
5445  program_3219               0          1     1
5446  program_8027              17          6     6
5447  program_2744               0          1     1
5448  program_8823               0          1     1
5449  program_6274              52          3     0
5450  program_4876              19          5     0
5451  program_2631              84         25     2
5452  program_7451               7          3     2
5453  program_4808               0          1     1
5454  program_5955              13          0     0
5455  program_8790              15          3     0
5456  program_7925               5          2     0
5457  program_6135              14          2     1
5458  program_2247               6          4     2
5459  program_2488              16          0     0
5460  program_7890              52          5     1
5461  program_9051              19          0     0
5462  program_3300              33         27    11
5463  program_5936               0          3     2
5464  program_7019               0          1     1
5465  program_8046              26         10     1
5466  program_3325              34         23    17
5467  program_3938               0          1     1
5468    program_36               0          2     1
5469  program_6394              20         10     0
5470  program_1503              28         14     1
5471  program_5627              19          9     1
5472    program_79               5          1     3
5473  program_4700               6          0     0
5474  program_8927              99          0     0
5475   program_335              23          2     0
5476    program_54              23          4     1
5477  program_6336               2          1     1
5478  program_1184               0          1     1
5479  program_8943               0          1     1
5480  program_6615               9          0     0
5481  program_1530               4          5     2
5482  program_5626               0          1     1
5483  program_6915               7          9     3
5484  program_7669               2          1     1
5485  program_2622               0          1     1
5486  program_6408              11          5     6
5487  program_6761               0          1     1
5488  program_4279               9          7     1
5489  program_1260               4          0     0
5490  program_4874               8          5     0
5491  program_6115               0          1     1
5492  program_2892              57          4     1
5493  program_7135              89         24     2
5494  program_8652               0          1     1
5495  program_6057              12          3    26
5496  program_3310               8          5     0
5497   program_109              15          4     0
5498  program_4275              11          0     0
5499   program_204               0          1     1
5500  program_5400              11          8     5
5501  program_5312              22          0     0
5502  program_5244              13          8     6
5503  program_1979              19          5     2
5504  program_5828               0          1     1
5505  program_5140               5          6     6
5506  program_6733              25          7     3
5507  program_6584              29          4     0
5508  program_8399              13          7     5
5509  program_7995              27          0     0
5510  program_8918               6          3     1
5511  program_1073              11          8     0
5512  program_1601               1          1     1
5513  program_3694               0          2     1
5514  program_8108               0          1     1
5515  program_6793               1          1     0
5516   program_495               8          2     3
5517  program_4141               2          0     0
5518  program_4741              14          5     3
5519  program_8397              20          5     0
5520  program_7286               0          1     1
5521  program_2018               0          2     1
5522  program_1923              43          0     0
5523  program_2026               6          1     2
5524  program_4773              56         52    21
5525  program_4803               0          2     1
5526  program_5542              20          6     0
5527  program_5358              21          0     0
5528  program_3614               0          1     1
5529  program_5329               0          1     1
5530  program_6065               1          1     2
5531  program_6590              51          0     0
5532  program_5318               0          1     1
5533  program_6697              22          0     0
5534  program_6592               1          4     2
5535  program_7678               0          1     1
5536  program_6272               0          1     1
5537  program_7315               0          1     1
5538  program_8112              19         68     0
5539  program_2895               0          1     1
5540  program_2253              20         18     3
5541  program_7484               0          1     1
5542  program_6620              24          3     0
5543  program_3771               7          5     3
5544  program_3753              32          4     1
5545  program_8159              13          0     0
5546  program_7761              21          6     0
5547  program_9137               2          1     1
5548  program_2197               1          1     1
5549  program_5055               0          0     0
5550  program_8969               2          3     1
5551  program_5907              30          0     0
5552  program_7067              32         14     0
5553   program_562               0          1     1
5554  program_1020               0          2     1
5555  program_3616               0          1     1
5556  program_6741              16          2     0
5557  program_9111               0          1     1
5558  program_6289               2          1     1
5559  program_1819              39          0     0
5560  program_7855               0          1     1
5561  program_7320               5          1     0
5562  program_6985               0          1     1
5563  program_4887               0          1     1
5564  program_2072               0          2     2
5565  program_8227               3          4     1
5566  program_3327               0          1     1
5567  program_7368               0          1     1
5568  program_6899              21          0     1
5569  program_1969              79         42     1
5570  program_3721               0          1     1
5571  program_6451               0          2     1
5572  program_9023               8          8     6
5573  program_1945              18          0     0
5574  program_7317               0          2     1
5575  program_8049              26          4     1
5576  program_5510               0          1     1
5577  program_3973              10          6     0
5578  program_4832               4          2     5
5579  program_7913               6          7     1
5580  program_2119               5          5     1
5581  program_1762              18         11     8
5582  program_3032               0          1     1
5583  program_2700               0          1     1
5584  program_8283               0          1     1
5585  program_1860              18          0     0
5586  program_5188              48         70     0
5587  program_2254              17         24     2
5588   program_649              10          1     0
5589  program_4010               1          4     2
5590  program_4407               4          3     2
5591  program_5672               1          5     2
5592  program_6823              34         26     1
5593  program_8910              10          4     1
5594  program_2372               3          4     2
5595  program_3575               0          1     1
5596  program_5392              72         14     0
5597  program_5977               0          1     1
5598  program_2193              27          2     1
5599  program_5251               3          1     2
5600  program_2759              44         17     0
5601  program_8521               7          0     0
5602  program_1657               0          1     1
5603  program_2989              49         37     4
5604  program_8646               0          1     1
5605   program_212               4         11     4
5606  program_5030               1          2     2
5607  program_4667               4         10     0
5608  program_6757               1          3     2
5609  program_7930               0          1     1
5610  program_8464              31          2     1
5611  program_3836              17          5     0
5612  program_8579              29          0     1
5613  program_6811               0          2     2
5614  program_3814               9          2     2
5615  program_7309               6          3     2
5616  program_8282               1          1     1
5617  program_4459              85         34     1
5618  program_1030              41          2     0
5619  program_2500              69         36     0
5620   program_929              14          5     2
5621  program_7985              19         20     0
5622  program_2219               4          5     2
5623  program_7919              23         29     0
5624  program_4421               5          3     0
5625  program_8398              28        196     1
5626  program_5367               0          1     1
5627   program_963              30          2     1
5628   program_560              11          2     0
5629  program_5561              39         15     0
5630  program_2274              37          2     0
5631  program_7666              20          0     0
5632  program_6388               5          2     0
5633    program_42               0          2     2
5634  program_3160              25          0     0
5635  program_2454              25         10    12
5636  program_4251              40         24     3
5637   program_139               2          2     1
5638   program_784              15          4     0
5639  program_7650              49         10     0
5640  program_4615              16          2     0
5641  program_7211              35         13     1
5642  program_6843               8          4     1
5643  program_8862              30          0     0
5644  program_1670               0          1     1
5645  program_7443              40          2     1
5646  program_1054              24          0     0
5647  program_1760              45          6     1
5648  program_1667               0          3     1
5649    program_91              19          0     0
5650  program_6111              22         12     0
5651  program_4068              55        126     0
5652  program_5415              32         23     2
5653  program_8606               0          1     1
5654  program_4079               0          1     1
5655  program_4517               4          3     0
5656  program_7403              13          8     1
5657  program_1171               0          1     1
5658  program_6019              41         15     0
5659  program_6156               0          1     1
5660  program_5007              33         10     0
5661  program_5352               7          4     6
5662  program_4907               8          4     1
5663  program_7214              29          0     0
5664  program_7696               0          1     1
5665  program_4724               0          1     1
5666  program_5434               1          1     1
5667  program_8954               0          1     1
5668  program_4908              16          8     1
5669  program_1427               0          1     1
5670  program_4362              58         20     2
5671  program_6699               0          1     1
5672  program_3808               1          3     1
5673  program_7008               0          1     1
5674  program_8533              23          0     0
5675  program_1026              23          3     0
5676  program_7177               1          2     2
5677  program_1480               0          1     1
5678  program_4565               0          1     1
5679  program_8298               0          2     1
5680  program_8662               0          1     1
5681   program_703              26          0     0
5682  program_6593              20          6     0
5683  program_8695              20          2     0
5684  program_7932              11          2     1
5685  program_8435               0          3     2
5686  program_8681              32         12     3
5687   program_719               9          0     0
5688  program_6334               0          1     1
5689  program_2757              46         24     2
5690  program_5753              13          0     0
5691  program_2081              51         14     1
5692  program_2720               0          6     3
5693  program_1654              19         12     7
5694  program_1988              29          0     0
5695  program_7430               0          1     1
5696   program_791              12          0     0
5697  program_4564              27         26     0
5698  program_4481               0          3     1
5699  program_6487              10          0     0
5700  program_1068               4          2     3
5701  program_8550              20         27     1
5702  program_6346              14          6     2
5703    program_70               0          1     1
5704  program_2329               7          0     0
5705  program_8302              27          9     2
5706  program_3445               5          0     0
5707  program_5181               0          1     1
5708  program_1021               0          2     1
5709  program_3407              29         21    10
5710  program_1210               0          1     1
5711  program_4402               0          1     1
5712  program_4130               0          1     1
5713  program_4281               0          2     2
5714  program_8406               0          1     1
5715  program_7893               0          1     1
5716  program_4733              15          5     3
5717   program_452               0          2     2
5718  program_2261               7          5     1
5719  program_4836              24          0     0
5720  program_4471               2          2     1
5721  program_5623               6          7     4
5722  program_2503               0          1     1
5723  program_2549               0          1     1
5724  program_3529              81          8     1
5725  program_4603               4          3     4
5726  program_5202               1          2     2
5727  program_1499               8          0     0
5728  program_5791              45         14     3
5729  program_6009               1          3     2
5730  program_2203              19          0     0
5731   program_275               0          1     1
5732  program_1659              16          5     0
5733  program_1919              16          1     0
5734  program_7852               0          1     1
5735  program_2739              21          7     3
5736  program_4238               3          3     2
5737  program_5900               3          1     3
5738  program_5408               0          2     1
5739  program_5612               0          1     1
5740   program_519              62         25    19
5741  program_2516              32         17     1
5742  program_3849              24         13     0
5743  program_2364              23         16     1
5744  program_4864               8          6     1
5745  program_6194              27          0     0
5746  program_4746               0          3     3
5747  program_5871              48          6     2
5748  program_5490              11          1     0
5749  program_4444               8          3     1
5750  program_7491              26          9     0
5751  program_7036               0          1     1
5752   program_769              18          8     0
5753  program_1478              16          5     2
5754  program_5455               1          1     1
5755   program_944               8          0     0
5756  program_1934              14          0     0
5757  program_5803               3          8     8
5758  program_8496               0          1     1
5759  program_7440              38         16     0
5760  program_1684               0          1     1
5761  program_4751              38          4    14
5762  program_8498              14         22    10
5763  program_8727               0          3     1
5764  program_4231              33          0     0
5765  program_4692              26          7     0
5766  program_5465              40          0     0
5767  program_6706              13         12     4
5768  program_2683              22          5     0
5769  program_4695              18          4     1
5770  program_4806               0          2     2
5771  program_4438              15          0     0
5772  program_7518               8          0     0
5773  program_8865             311         72     0
5774   program_641               1          5     2
5775  program_4974               0          1     1
5776   program_395               3          0     0
5777  program_4405              19          7     1
5778  program_7104              20          8     1
5779  program_7790               4          5     3
5780  program_3803               0          2     1
5781  program_3589              35          2     0
5782  program_1647               1          2     1
5783  program_5463              24          0     0
5784  program_5762               0          1     1
5785  program_6264              23         20     1
5786  program_6742               1          6     2
5787  program_7903              17          0     0
5788  program_4199              23          1     0
5789  program_5023               4          3     4
5790  program_3190              11         13     2
5791  program_7270              10          0     0
5792  program_3895               0          1     1
5793  program_6160               0          3     4
5794  program_8752               0          2     2
5795  program_5147              42         60     0
5796  program_8690              10          1     0
5797  program_8873               4          3     0
5798  program_5589              58         19     0
5799  program_6107              17          6     2
5800  program_8042               1          2     3
5801   program_481               0          2     2
5802  program_5083              10          4     1
5803  program_4094               0          0     0
5804   program_496              12          6     2
5805  program_1997               2          3     0
5806  program_1999               0          1     1
5807  program_1729               8         14     7
5808  program_8887              35         36     3
5809  program_5903              15         64     1
5810  program_7363               1          1     1
5811  program_7374               1          1     1
5812  program_1014               7          0     0
5813  program_6621               1          4     3
5814  program_4878               0          1     1
5815  program_4941              23          0     0
5816  program_2230               0          1     1
5817  program_6290              54          0     0
5818  program_4977               4          0     0
5819  program_2528              27          0     0
5820  program_1645               1          2     2
5821  program_7748               0          1     1
5822  program_3479               0          1     1
5823  program_5499              31          9     1
5824  program_4076               0          1     1
5825   program_441               0          1     1
5826  program_2176               0          5     2
5827  program_7705               0          1     1
5828  program_4366               0          1     1
5829  program_2120              20         12     0
5830  program_1355               0          1     1
5831  program_4888               0          3     4
5832  program_6693              13          6     1
5833  program_5028               1          2     1
5834  program_8065               0          2     2
5835  program_3933               7          2     2
5836    program_46             112         47     0
5837  program_9139              47          4     1
5838  program_1614               0          1     1
5839  program_5588              42         16     1
5840  program_4121               0          1     1
5841  program_1065              37          2     0
5842  program_6482              15          0     0
5843  program_8932               4          2     1
5844  program_1669              32         14     2
5845   program_283              18          2     0
5846  program_3303              42          3     1
5847  program_5049               0          1     1
5848  program_7660              25          0     0
5849  program_5940               0          1     1
5850  program_7139               0          1     1
5851  program_4658               0          1     1
5852  program_8297               7          6     3
5853  program_2369              25          0     0
5854  program_2401               2          4     2
5855    program_59              21         16     5
5856  program_1053              56         35     1
5857  program_3363              33          6    26
5858  program_1018               0          1     1
5859   program_532               0          1     1
5860  program_7716               6          9     0
5861  program_4127              22          0     0
5862  program_4035              19          3     0
5863  program_6847              16          0     0
5864  program_3341               0          4     1
5865   program_673               0          1     1
5866  program_3839               0          1     1
5867  program_1515              15          9     9
5868  program_4190              32          0     0
5869  program_3835               0          1     1
5870  program_6870              28          2     1
5871   program_370              12          0     0
5872  program_7561               0          2     1
5873  program_4525               8          0     0
5874  program_3754               0          1     1
5875  program_5547              46         28     1
5876  program_2427               9          7     1
5877  program_5508               0          1     1
5878  program_3599               2          4     3
5879  program_4712               7         13     4
5880  program_8191              32          0     0
5881  program_6890              40          0     0
5882  program_5815               0          1     1
5883   program_585               7          1     7
5884  program_3359               0          1     1
5885  program_5546               1          4     2
5886  program_8846               0          1     1
5887  program_8944              27          0     0
5888  program_6455               0          1     1
5889  program_1884               4          2     1
5890  program_5102               0          1     1
5891  program_3148              41          0     0
5892  program_3970               5          5     2
5893  program_8724              22          0     0
5894  program_3714              18         10     0
5895  program_4255              23          7     1
5896  program_6193              23          0     0
5897  program_1335              12          6    22
5898  program_2788               0          1     1
5899  program_7843              18          0     0
5900  program_4711               0          2     1
5901  program_3776              21         35     7
5902  program_8709              48         17     0
5903   program_845               0          1     1
5904  program_5190               9          5     0
5905  program_1818              34          7     0
5906  program_8788               0          1     1
5907  program_4716              10          4     2
5908  program_8818              19          0     0
5909  program_4768               4         19     1
5910  program_3978              12          7     0
5911  program_1045              10         16    20
5912  program_4975              25          6     0
5913  program_1271               0          1     1
5914  program_2997               0          1     1
5915  program_5092              21          1     0
5916  program_4933              47          8     0
5917  program_7350               1          1     1
5918  program_6904              10         10     0
5919  program_7170               2          1     1
5920  program_7981               0          2     2
5921  program_6280               6          0     0
5922  program_4851              15          4     0
5923  program_6174              45         19     0
5924  program_7219               0          1     1
5925  program_4580               1          4     2
5926  program_5995               0          1     1
5927  program_7290              18          2     0
5928  program_2493               0          1     1
5929  program_5784              22         12     1
5930  program_1342               5          4     3
5931  program_4844               7          1     1
5932  program_7554               3          3     2
5933  program_6199              47         49     0
5934  program_4622               2          3     1
5935  program_4116              40         19     1
5936  program_8476              25          0     0
5937  program_7531              22          4     0
5938  program_1806               0          1     1
5939   program_627              20         12     1
5940  program_8870               8          0     0
5941  program_3782               5          5     2
5942  program_6081               1          1     0
