      program_name  constant_write  var_write  read
4538  program_6720               8          1     0
4539  program_7454              61         10     0
4540  program_4299               3          2     1
4541  program_3493              16          0     0
4542  program_2725               1          3     1
4543  program_1758              50         18     0
4544   program_825               0          2     2
4545  program_2102               0          7     3
4546  program_2559              55          0     0
4547  program_1062               1          1     2
4548  program_6668               0          3     1
4549  program_1710              52         33     1
4550  program_7258              25          0     0
4551  program_6707               0          5     3
4552  program_6089               0          1     1
4553  program_7570               2          6     3
4554   program_230               0          1     1
4555  program_3488               2          2     1
4556   program_814               5          3     0
4557  program_4462               9          0     0
4558  program_8330               0          2     2
4559  program_7263              36         23     0
4560  program_6197               5          2     1
4561     program_4               1          1     1
4562  program_1038               8          0     0
4563  program_5882               8          5     1
4564  program_4770               0          1     1
4565  program_3153               2          3     1
4566  program_8007               0          1     1
4567  program_5003              49          5     0
4568  program_6198              64         42     0
4569  program_3573               0          1     1
4570  program_6148              45         14     0
4571  program_8686               7          0     0
4572   program_826              43          2     0
4573  program_7188               1          2     1
4574  program_5228              36          8     0
4575  program_5541              12          0     0
4576   program_250               1          3     2
4577  program_1642               3          4     2
4578  program_7733              37         10     6
4579  program_5599               0          1     1
4580   program_387              32         55     0
4581  program_3282              28          0     0
4582  program_2839               7          0     0
4583   program_220              47          0     0
4584   program_201              22          7     9
4585   program_785               6          8     2
4586   program_608              10         60     0
4587  program_5564               0          1     1
4588  program_4221              17         13     0
4589    program_80               0          1     1
4590  program_5917              74         37     1
4591  program_3387              45         43     2
4592  program_7498              20         14     6
4593  program_6265              12          1     1
4594  program_2394              24         16     1
4595  program_2208               5         25     0
4596  program_8329              12          0     0
4597  program_6367               0          1     1
4598  program_8565               7          2     0
4599  program_5769               0          1     1
4600  program_4594               0          1     1
4601  program_4701               0          1     1
4602  program_5888               8          3     2
4603   program_194               2          5     1
4604  program_1976              17          0     0
4605    program_21               4          5     1
4606  program_1555               5          2     0
4607  program_1978              24          0     0
4608  program_6643               0          4     3
4609  program_2429              44          4     0
4610  program_6240              19          0     0
4611  program_4147             119         54     0
4612  program_2474              42          0     0
4613  program_8906              68         69     0
4614  program_6002               0          1     1
4615  program_3744               2          3     1
4616  program_7707               2          1     1
4617  program_1619               7          1     1
4618  program_1590              15         11     1
4619  program_2301               5          1     0
4620  program_5100              43          0     0
4621  program_2941              19          0     0
4622   program_616              29         10     0
4623  program_7849               1          1     1
4624  program_6808               2          1     2
4625  program_6023              29          5     0
4626  program_2558               1          1     1
4627  program_5619              43          0     0
4628  program_2791             175          0     0
4629  program_3826              32          9     0
4630  program_6514              52          2     0
4631  program_5754               2          1     1
4632  program_3778              16          0     0
4633  program_3322              25          2     1
4634  program_5137               2          1     0
4635  program_1588               4          5     3
4636  program_2463               0          1     1
4637  program_6172               1          6     1
4638  program_2524               0          1     1
4639  program_2280              11          1     0
4640  program_2123              12          6     1
4641  program_2074              39          0     0
4642  program_4892              13          5     1
4643  program_8379              58         58     0
4644  program_1146               0          0     0
4645  program_8637               5          7     2
4646  program_7582               1          2     1
4647  program_3283               3          2     3
4648  program_7080               0          1     1
4649  program_2585              10          4     0
4650  program_1201               6          0     0
4651  program_3319              16          4     0
4652  program_5838               0          1     1
4653  program_8014               5          6     6
4654  program_1365              21          1     0
4655  program_7011              13         47     0
4656  program_1162               0          1     1
4657  program_1630               0          1     1
4658  program_8492               1          1     1
4659  program_8889              19          0     0
4660  program_8255              24         10     6
4661  program_7562               1          6     3
4662   program_881              10          0     0
4663  program_7415               0          1     1
4664  program_3793              30          6     1
4665   program_493              23          5     0
4666  program_1211               0          1     1
4667  program_7987              11          0     0
4668  program_5693               0          2     1
4669  program_6962               9          4    11
4670  program_3660              12          8     1
4671  program_1721             150        159     0
4672  program_8427              18          0     2
4673  program_7719              20         10     0
4674  program_7864              16          0     0
4675  program_4655               0          1     1
4676  program_6123              20         11     2
4677  program_6499              25          0     0
4678  program_3506              27          1     1
4679  program_3873               0          1     1
4680  program_6867               0          1     1
4681  program_1475              25          2     0
4682   program_297               7          1     0
4683  program_8226               1          3     2
4684  program_5853               0          1     1
4685   program_624               4          5     2
4686  program_7541               6          2     0
4687  program_5700               9          4     1
4688  program_8925              11          5     2
4689  program_8628               0          1     1
4690  program_4178              31         12     0
4691   program_914               7          0     0
4692  program_4777              25          0     0
4693  program_1497               3          1     4
4694  program_6935              34         10     0
4695  program_5773               0          1     1
4696  program_7285               4          3     2
4697  program_7007              36          2     2
4698  program_1303               0          1     1
4699  program_4434              29          1     0
4700  program_8180              21          0     0
4701  program_7521               0          3     3
4702  program_1903               2          1     2
4703  program_7010               1          5     3
4704  program_7195               0          5     1
4705  program_6061               7          2     0
4706  program_1367              35         14     9
4707  program_6587               7          0     0
4708  program_3481              41         14     2
4709  program_5631              18         12     1
4710  program_1704               0          1     1
4711  program_6014               0          1     1
4712  program_4351              32          0     0
4713  program_2816               5          2     1
4714  program_3014               0          1     1
4715  program_1850               1          1     1
4716  program_5159              32          9     1
4717   program_638               1          3     1
4718  program_1331              99        152     0
4719  program_9092              55         40     1
4720   program_732               1          1     0
4721  program_2575              29          7     0
4722  program_1082               0          2     1
4723  program_2168               0          1     1
4724  program_2858               4         10     5
4725  program_4017               0          2     1
4726  program_6134               0          1     1
4727  program_6858               8          6     1
4728  program_8613               0          4     5
4729  program_5877              11          0     0
4730  program_6743               5          0     0
4731  program_3910               0          3     1
4732  program_5014              44         22     4
4733  program_7977              12         13     3
4734   program_357              15          0     0
4735  program_2407               2          4     1
4736  program_4032               1          1     1
4737  program_7421               0          1     1
4738   program_768               0          1     1
4739  program_1878               0          1     1
4740  program_7329              14          4     1
4741  program_7477              13          5     0
4742  program_3214               0          1     1
4743  program_4506               7          1     0
4744  program_7131               0          1     1
4745  program_2216              35          5     0
4746  program_4789               4          0     0
4747  program_4390              23          0     0
4748  program_1172               0          1     1
4749   program_218              23          0     0
4750  program_7684              29          0     0
4751  program_4549              23          6     0
4752  program_8621               1          8     4
4753   program_457              18          3     0
4754  program_8466              82         94     0
4755  program_8591               5          2     0
4756  program_2952              16          4     0
4757  program_8424              14          1     3
4758  program_5117               0          2     2
4759  program_2833              24          6     0
4760  program_4591               0          1     1
4761  program_3594              32         25     1
4762  program_2049              19          8     0
4763  program_5283              27          8     0
4764  program_7066               0          2     2
4765  program_6575               2          3     2
4766  program_6842              66         97     0
4767  program_8779               3          0     0
4768   program_117              26          5     1
4769   program_315               6          3     2
4770  program_1838              21          2     0
4771   program_272              37         20     8
4772  program_2862               0          1     1
4773  program_5808               9          0     0
4774  program_2764              12          1     0
4775  program_8868               0          1     1
4776  program_7048               9         60     1
4777  program_5584               0          1     1
4778   program_504               0          1     1
4779   program_114               2          2     0
4780  program_6284               0          1     1
4781  program_7547               0          1     1
4782  program_5176              30          1     0
4783  program_3231               0          1     1
4784  program_6925              10          3     0
4785  program_4735               0          3     1
4786  program_1519              11          0     0
4787  program_1439              45         33     1
4788  program_3567               0          2     1
4789  program_8203              20          0     0
4790  program_6119              21          6     0
4791  program_3627              12          0     0
4792  program_2824               6          2     1
4793  program_3228              10          8     1
4794  program_1537               8          7     7
4795  program_8032              15         22     5
4796  program_6845               0          1     1
4797  program_7845               8          4     2
4798  program_8093              35          0     0
4799  program_1775              25          0     0
4800  program_6286              20          1     0
4801  program_4206              26         11     0
4802  program_8491               0          1     1
4803  program_1982               2          2     1
4804  program_7520              65         12     2
4805  program_3378               7          0     0
4806  program_8171               0          1     2
4807  program_3223              17          0     0
4808  program_4848              19          4     0
4809  program_3016              32          0     0
4810   program_291              26          0     0
4811  program_1181              12          4     0
4812  program_9022               0          1     1
4813  program_8261              81         42     2
4814  program_6326               1          1     0
4815  program_6752              24          3     0
4816  program_4537               0          1     1
4817  program_5278              48          1     0
4818  program_1511               7          4     5
4819   program_699              36         10     1
4820  program_7568               5          2     4
4821  program_5698              10          0     0
4822  program_6026              30          4     0
4823  program_2315               5          1     1
4824  program_4286               1          1     1
4825  program_1779               0          1     1
4826  program_2637              80          0     0
4827  program_5268               0          1     1
4828   program_156              14          0     0
4829  program_5453              18          0     0
4830  program_1735               0          1     1
4831  program_4884              20         22     2
4832  program_9038               3          2     1
4833  program_3447              26          0     0
4834  program_7697               0          1     1
4835  program_3834               0          1     1
4836  program_7178              27         13     1
4837  program_2823               0          2     2
4838  program_2151               8          0     0
4839  program_3075              36          6     0
4840   program_953              21          6     0
4841  program_7407               4          2     1
4842  program_5899               6          2     0
4843  program_4983               0          1     1
4844  program_2054              19          0     0
4845  program_2144              20          9     0
4846  program_7937              51         32     1
4847   program_120               6          7     5
4848  program_5420               5         39     0
4849  program_4053              13          9     0
4850  program_3713              11          0     0
4851  program_1718               0          1     1
4852  program_2533               3          0     0
4853  program_4785              16          8     1
4854  program_9089               0          4     4
4855  program_3260              30          9     0
4856  program_7508               0          1     1
4857  program_4842              36         15     1
4858   program_245               0          1     1
4859  program_3659              28         10    23
4860  program_5311               0          1     1
4861  program_7198               0          4     1
4862    program_81               7          0     0
4863   program_873              36         12     2
4864  program_3956               0          1     1
4865  program_2801               4          5     2
4866  program_5792              10          0     0
4867  program_7803              28          4     0
4868  program_4162               9          1     1
4869  program_6028               0          1     1
4870  program_5809              15          6     0
4871  program_5090               6          2     0
4872  program_3396               7          0     0
4873  program_4577              11          2     0
4874  program_7928              55        145     3
4875  program_4308              13          6     0
4876  program_2420               1          7     1
4877  program_8477               3          1     1
4878  program_2772               1          2     1
4879  program_6452              35          6     1
4880  program_2949               7          1     1
4881  program_1593               0          1     1
4882  program_6185               3          2     1
4883  program_5760              51         11     1
4884  program_6691               6         10     9
4885  program_2980              13          0     0
4886  program_7641               0          4     3
4887  program_4392              14          3    12
4888  program_1877               1          2     2
4889  program_1494              40         14     2
4890  program_9079               0          2     1
4891  program_4869              54          2     1
4892  program_8963             228        155     1
4893  program_8234               0          0     0
4894  program_7580               0          1     1
4895  program_1339               6          0     0
4896   program_270              48         17     0
4897  program_1359               0          1     1
4898  program_7542               0          1     1
4899  program_5394              36         15     1
4900  program_1663              91         21     4
4901  program_8151              48         18     2
4902  program_8452              21          3     0
4903  program_2566              19          5     1
4904  program_8600               8          4     2
4905  program_1842               0          1     1
4906  program_8612               5          1     1
4907  program_1728               9          3     0
4908  program_7346              14          5     1
4909   program_858              10          0     0
4910  program_1671              46          0     0
4911   program_666             108        105     0
4912  program_6873              31         12     2
4913  program_8163              11          0     0
4914  program_6281              39          0     0
4915  program_3392               0          3     1
4916  program_7175             145         72     1
4917  program_6801               7          2     0
4918   program_118               2          1     1
4919  program_4085              25          0     0
4920  program_1944               4          1     0
4921   program_135              11          2     5
4922  program_3815              11        132     8
4923  program_7141              82          0     0
4924  program_1315               1          2     2
4925  program_2724              14         14     1
4926   program_355              48         23     1
4927  program_8033              24          2     1
4928  program_2062              44         20     0
4929  program_3450              29         15     1
4930  program_2554               9          1     1
4931   program_809              29          8     1
4932   program_155              31          9     1
4933   program_691               1          1     1
4934  program_4636               6          5     3
4935  program_1624              27          4     1
4936  program_1862              30          6     0
4937  program_2904              16         10     5
4938  program_4865             118        196     1
4939  program_8457              40          2     0
4940  program_2209              33          2     0
4941  program_1099              12          1     0
4942  program_8326               0          1     1
4943  program_2327              17          4    11
4944  program_6844              26         34     3
4945  program_8242              35          0     0
4946  program_2994              29          0     0
4947  program_5976               3          6     3
4948  program_1872              22          8     0
4949  program_7455              46         20     0
4950  program_7305              11          7     2
4951   program_374               4          1     1
4952  program_8176               0          1     1
4953  program_2586               0          1     1
4954   program_510              24          0     1
4955  program_4111               7          3     0
4956  program_5840              22          0     0
4957  program_3154              17          0     0
4958  program_7986               4          5     6
4959  program_1164               0          1     1
4960  program_7857              27          4    16
4961  program_7299               0          1     1
4962  program_3842              19          0     0
4963  program_5482              40          0     0
4964  program_4245              21          0     0
4965  program_3476              31          0     0
4966  program_3485               1          2     4
4967  program_4567              16          0     0
4968  program_4070              20          7     0
4969  program_8422               4          1     3
4970  program_6031               0          1     1
4971  program_9069              35         15     0
4972  program_6468               0          1     1
4973  program_1844               7          4     3
4974  program_4120              23         10     0
4975  program_2872               3         10     6
4976  program_3434               0          1     1
4977  program_4726               4         16     7
4978  program_2342              15         12     0
4979   program_545              18          4     3
4980  program_4715              53        189     1
4981  program_8556               0          4     3
4982  program_7505               0          1     1
4983  program_1005              59         76     7
4984  program_4100               5          1     0
4985  program_6672              29         24     0
4986  program_4679              37         40     2
4987  program_8534               0          1     1
4988  program_5826              35         15     2
4989  program_6287              10          3     3
4990  program_6374              29          2     0
4991  program_2854               3         11     5
4992  program_1607              15          5     0
4993   program_149               6          2     0
4994  program_3578               0          1     1
4995  program_1531               1          2     2
4996  program_2935               0          1     1
4997  program_5369              26          0     0
4998  program_3788              25         29    46
4999   program_567              23          1     0
5000  program_5534               4          3     1
5001   program_479               2          1     2
5002  program_7056               2         16     4
5003  program_4765              13          4     1
5004  program_5513              38          1     0
5005  program_8671               5         42     0
5006   program_325              27          6     0
5007  program_1324               0          1     1
5008   program_852              14          0     0
5009  program_3200               7          0     0
5010  program_5032              15          0     0
5011  program_3130               2          1     2
5012  program_3608              27          5     0
5013  program_2579              43         37     3
5014  program_8512               9          1     0
5015  program_2702              28          2     0
5016  program_7369              20          2     1
5017  program_1484               0          1     1
5018   program_760              32         12     2
5019  program_7257               0          1     1
5020  program_4713               7          0     0
5021  program_1382              29          0     0
5022  program_2694               2          1     1
5023   program_799               8          0     0
5024  program_7734               0          1     1
5025  program_6945               0          1     1
5026  program_1209              25          5     0
5027  program_2496              66          9     0
5028  program_2860             113         60     0
5029  program_3276               5          1     0
5030  program_3885               0          1     1
5031  program_4964              20          5     1
5032  program_1927               0          1     1
5033  program_2863               0          4     2
5034   program_163               0          1     1
5035  program_1012               1          4     0
5036  program_1235              11          2     0
5037  program_4883             136        306     2
5038  program_6186              22          8     7
5039  program_5824             141         42     0
5040  program_7144               0          1     1
5041  program_3046               1          4     1
5042  program_7093               0          4     4
5043   program_434              19          9     5
5044  program_7797              30          4     1
5045  program_2076               0          1     1
5046  program_2397               0          1     1
5047  program_6586               5          2     2
5048  program_6860              34          0     0
5049  program_7883              25          0     0
5050  program_8483               7          3     3
5051  program_1224              47         79     1
5052  program_3758              25         29    20
5053  program_1603              61          4     0
5054  program_8405              31          0     0
5055   program_763              28        202     6
5056  program_5118              16          3     0
5057  program_7661              27         64     0
5058  program_2389               0          1     1
5059  program_5667              21          0     0
5060  program_6749              12         48     0
5061  program_8455               0          0     0
5062  program_5939               0          1     1
5063  program_5113               0          1     1
5064  program_6109               7          1     0
5065  program_5848              14          0     0
5066  program_2938               5          4     4
5067   program_626              11         14     0
5068  program_5426               0          1     1
5069  program_6321               6          2     4
5070  program_2798              16          3     1
5071   program_404               8          2     0
5072  program_2577              12          5     3
5073  program_6765               0          1     1
5074  program_1215               6          1     2
5075  program_6296              16         14     6
5076   program_280              50         28     1
5077  program_2387               0          2     1
5078  program_5303               0          1     1
5079  program_2466              23         26    28
5080   program_459               7          6     0
5081  program_3602               1          0     1
5082  program_8402              21          2     0
5083  program_1183               0          1     1
5084  program_5019               1          1     0
5085  program_1314              10          5     2
5086  program_7246              14          6     3
5087  program_2871               3          2     0
5088  program_8698               6          0     0
5089  program_3294              41         87     0
5090  program_2639               1          2     2
5091   program_740               1          1     2
5092  program_6900              60        121     0
5093  program_4674              29         16     1
5094  program_5274               9          4     1
5095  program_6208               5          4     0
5096  program_8433              15          6     1
5097  program_4845              36          0     0
5098  program_4504              15          3     1
5099   program_123               0          1     1
5100  program_5417               0          1     1
5101  program_7765               1          3     1
5102  program_1132               0          4     1
5103  program_8905               0          2     2
5104  program_2418              11          2     3
5105   program_816              90         41     0
5106   program_832               0          2     1
5107  program_8316               1          1     1
5108  program_5699               0          4     1
5109  program_6262               0          1     1
5110   program_147               0          3     2
5111  program_5333              21          0     0
5112  program_5063              16          0     0
5113  program_5172               8          4     0
5114  program_4078              25          1     1
5115   program_176              20          0     0
5116  program_4801               0          1     1
5117  program_1902              31          0     0
5118  program_2073               1          2     1
5119  program_7778              29         25     2
5120  program_6229               0          1     1
5121  program_3206              33         11     1
5122  program_1904               5          0     0
5123  program_1524              16          0     0
5124  program_2430               3          3     1
5125  program_3383              21          0     0
5126  program_3030               0          1     1
5127  program_1706              26        110     0
5128  program_3352              22          1     0
5129  program_3024               0          1     1
5130  program_4464              77         48     8
5131  program_5165              41          0     0
5132  program_7522              13          0     1
5133  program_7861              18          0     0
5134  program_1023              19          0     0
5135  program_4461               2          1     1
5136  program_3818              53        122     0
5137   program_647             252          0     0
5138  program_7398              38         11     3
5139  program_7549               9          7     3
5140  program_3533               1          2     1
5141  program_5522              19         15     6
5142  program_8629               3          5     2
5143  program_4760              46         14     0
5144   program_174               0          1     1
5145  program_1451              21          0     0
5146  program_2255               4          4     1
5147  program_8390             273        153     9
5148  program_6685               0          1     1
5149   program_458              10          0     0
5150  program_1234               2          3     2
5151  program_8095               1          2     2
5152  program_6833               0          1     1
5153  program_8920              47         13    17
5154  program_4138              18          0     0
5155   program_943              12          0     0
5156  program_2914               0          1     1
5157  program_4135               0          5     4
5158  program_7921               1          4     2
5159  program_4511              15          1     0
5160  program_4934               2          3     1
5161  program_6879              28         19     1
5162  program_3287              93          0     0
5163  program_1992              31          0     0
5164  program_3629               3          5     2
5165   program_358               0          1     1
5166  program_2968               2          6     2
5167  program_3475              17          0     0
5168  program_5061               0          2     3
5169  program_5759             114        188     1
5170  program_5340              44         14     1
5171  program_2704              86         55     2
5172  program_7284               0          2     2
5173  program_1925              12          8     5
5174  program_6917              44         78     3
5175  program_5756               0          1     1
5176  program_4521              36          2     1
5177  program_3129               0          3     2
5178  program_3626              33          0     0
5179  program_9052             117          0     0
5180  program_7024               9          0     0
5181  program_5943              39          8     2
5182  program_4283               0          1     1
5183   program_797               2          3     1
5184  program_7665               1          2     3
5185  program_5886              26          5     4
5186  program_9058              17         13     4
5187  program_1575               1          1     1
5188  program_5065               9          2     2
5189  program_5578               5          5     1
5190   program_749              33          1     2
5191  program_7586              17         13     0
5192  program_9010             112        226     2
5193  program_6076              24          8     0
5194  program_5099               8          3     0
5195  program_1409              16          2     0
5196  program_1615              23          7     9
5197  program_6839              23          0     0
5198  program_8030               6          7    15
5199  program_7909              26          6     0
5200   program_965              25         10     0
5201  program_3120              19         10     1
5202  program_4445              10          9     6
5203  program_3415              15          6     1
5204  program_4991              22          1     0
5205  program_6783               0          1     1
5206  program_1666               6          1     0
5207  program_5945               6          0     0
5208   program_429              53         19     3
5209  program_4497              76         25     2
5210  program_1471             107         48     0
5211  program_5746               0          4     3
5212  program_2222               0          1     1
5213  program_6254              45          4     1
5214  program_5105               0          1     1
5215  program_6537               6          5     5
5216  program_1459               0          1     1
5217   program_195              11          7     2
5218  program_3221              19          0     1
5219  program_5428               0          1     1
5220  program_6341               4          4     5
5221  program_6889              18          2     1
5222  program_8998              25          0     0
5223  program_5098              24          0     0
5224  program_4740              26          6     1
5225  program_3028               0          1     1
5226  program_6840              22         18     3
5227  program_8503               0          1     1
5228  program_6139              21          3     1
5229  program_5610              11          2     0
5230   program_488              29          1     0
5231  program_2336               8          0     0
5232  program_4057              27         16     3
5233  program_7993              94         14     0
5234  program_7154               4          5     3
5235  program_5622               1          7     4
5236   program_511               0          1     1
5237  program_3666               7          0     0
5238  program_4194               0          2     2
5239  program_5671               6          1    12
5240  program_3410              31         19     5
5241   program_211              35         14     0
5242  program_4095              46          3     1
5243  program_2084              24          4     0
5244  program_5020               0          1     1
5245  program_1346              19          0     0
5246  program_7142              19          4     1
5247  program_3027              13          4     3
5248  program_2266              32         82     0
5249   program_294              17         21     3
5250  program_3562              53         22     7
5251  program_7690               5          7     1
5252  program_3307              15          2     1
5253  program_4389               4          7     1
5254  program_6257              39          0     0
5255  program_5271               4         11     6
5256  program_2472              24         14     1
5257  program_2973               0          2     1
5258  program_8723               0          2     2
5259  program_6293              38          2     0
5260  program_2571               8          3     0
5261   program_725               1          1     1
5262  program_3509              33          0     0
5263  program_1152               0          1     1
5264  program_4306              23         20     1
5265  program_6727              92          0     0
5266  program_7631               0          3     1
5267   program_733               4          4     1
5268  program_5353              23         10     0
5269   program_470               4          7     4
5270    program_14              10          1     0
5271    program_20              48         31     4
5272   program_884             109        138     0
5273  program_7034               1          2     1
5274  program_5761               2          7     6
5275  program_8331               0          1     1
5276  program_1536              44          5     1
5277  program_7840              23          0     0
5278  program_9081               0          1     1
5279  program_7210              11          7     2
5280  program_2045              19         10     2
5281  program_1139              49          6     0
5282   program_592              13          5     5
5283  program_6170               0          1     1
5284  program_5688               0          1     1
5285  program_4812              90         85     1
5286  program_8122               7          0     0
5287  program_2956              30          6     0
5288  program_4755               0          2     2
5289  program_7386               0          1     1
5290  program_6778              36          1     0
5291  program_7982               3          1     1
5292  program_6648               3          4     1
5293  program_4258               0          0     1
5294  program_8365               0          6     5
5295  program_7729              23          0     0
5296  program_3163              57          0     0
5297  program_7683               8          1     3
5298  program_7478              54         36     1
5299    program_47               3          1     1
5300  program_7535               7          3     1
5301  program_5322              14          3     3
5302  program_6724               9          0     0
5303   program_829               2          6     3
5304  program_6709               3          1     3
5305  program_2713               0          5     2
5306  program_2705              22          8     7
5307  program_3865              15          9     1
5308  program_1708               0          5     4
5309   program_693               4          6     4
5310  program_3959               2          1     3
5311   program_667              45         95     0
5312  program_2491               0          1     1
5313  program_3079               4          1     2
5314  program_9078               6          0     0
5315  program_2953              94          0     0
5316  program_2158               9          6     0
5317  program_8431               0          1     1
5318  program_2499               0          1     1
5319  program_5725              19          3     3
5320  program_4235              21          0     0
5321  program_3011               4          9     6
5322   program_731              12         11    11
5323  program_8782               2          5     1
5324  program_4626               0          1     1
5325  program_2385               6          3     2
5326  program_8970              35         18     5
5327  program_7078               0          1     1
5328  program_8448               0          2     2
5329  program_4368               2          1     2
5330  program_3976              12          4    11
5331  program_3706               5          2     2
5332  program_6609               5          4     3
5333  program_5605              27          2     0
5334  program_2878              20          3     0
5335  program_3494              10          7     2
5336  program_8557              29          8     0
5337  program_2333              53         28     0
5338  program_7886              19          0     0
5339  program_8988              39         24     2
5340  program_7740              38         21     0
5341  program_1986               6         10     2
5342  program_5949              32          1     0
5343  program_3204              37         28     7
5344   program_583               0          1     1
5345  program_6011              52          9     1
5346   program_284              91         47     2
5347  program_6445               0          1     1
5348  program_2228               0          3     2
5349  program_3949               3          2     3
5350  program_3964              14         12     1
5351  program_2650               6          0     0
5352  program_8116              17          2     1
5353  program_1273               0          2     1
5354  program_4099               3          2     2
5355  program_7877               0          1     1
5356  program_6143              77         64     2
5357  program_2534              44         15     1
5358  program_9016               6          0     0
5359  program_1112              11          7     0
5360  program_4662               0          4     2
5361  program_1594               6          0     0
5362  program_3724              22          4     6
5363   program_915              36         16     2
5364  program_4647               9          0     0
5365  program_6149               0          1     2
5366  program_5863              14          4     0
5367  program_1580             126        120    28
5368  program_2682              23          7     0
5369  program_3699               0          1     1
5370  program_8123               0          1     1
5371   program_263               0          2     1
5372   program_303              12          0     0
5373  program_3943              14          3     5
5374  program_4555               2         17     8
5375  program_3444              27          0     0
5376  program_3624              14          4     0
5377  program_4022               0          2     2
5378  program_2810               2          1     1
5379  program_5550              21          6     1
5380  program_3853              27          0     0
5381   program_468              50          0     0
5382  program_8758               0          1     1
5383  program_1118              16          2     5
5384  program_1144               0          1     1
5385  program_6665               0          1     1
5386  program_5648              30         25     2
5387  program_6379               3          1     1
5388  program_1701               0          1     1
5389  program_4096              13          3     1
5390  program_6779               0          1     1
5391  program_5718              22          0     0
5392  program_6118               0          1     1
5393  program_7573               0          1     1
5394  program_1462              22          0     0
5395  program_5079               9          8     1
5396  program_6136               2          2     1
5397  program_2731              11          1     0
5398  program_6310               3          0     0
5399  program_8314              32         13     1
5400  program_3902              34         75     7
5401  program_7026               5          1     1
5402  program_6079              20         12     2
5403   program_199              38         28    10
