      program_name  constant_write  var_write  read
4531   program_471               0        223     1
4532  program_5198               0         28     1
4533   program_304              22          2     0
4534  program_3015              28         18     2
4535  program_5724              41          3     1
4536  program_6902               1         26     1
4537  program_6016              10          0     0
4538  program_6425              31          0     0
4539  program_6720               8          1     0
4540  program_7454              62         10     0
4541  program_4299               3        323     1
4542  program_3493              16          1     0
4543  program_2725               2         80     1
4544  program_1758              26         15     0
4545   program_825               3        134     1
4546  program_2102               4        269     2
4547  program_2559              18         12     4
4548  program_1062               4        672     0
4549  program_6668               0        141     1
4550  program_1710              45         30     2
4551  program_7258              25          0     0
4552  program_6707              13        351     1
4553  program_6089               0        200     1
4554  program_7570               5        106     3
4555   program_230               0        179     1
4556  program_3488               2        126     1
4557   program_814               8         68     0
4558  program_4462               9          0     0
4559  program_8330               1         46     1
4560  program_7263              40         24     0
4561  program_6197               4         35     1
4562     program_4               1        116     1
4563  program_1038               8          0     0
4564  program_5882               5         93     1
4565  program_4770               2        196     1
4566  program_3153               3        193     1
4567  program_8007               0         16     1
4568  program_5003              53          7     0
4569  program_6198               2          9     0
4570  program_3573               0         48     1
4571  program_6148              33         15     2
4572  program_8686               7          0     0
4573   program_826              43          2     0
4574  program_7188               1         97     1
4575  program_5228              36          8     0
4576  program_5541              12          0     0
4577   program_250               4         35     1
4578  program_1642               3         63     2
4579  program_7733              60        507     4
4580  program_5599               0        126     1
4581   program_387              15         10     0
4582  program_3282              28          0     0
4583  program_2839               7          0     0
4584   program_220              36         13     0
4585   program_201              35        149     1
4586   program_785               5        196     4
4587   program_608              10          4     0
4588  program_5564               0         32     1
4589  program_4221              29         19     0
4590    program_80               0         48     1
4591  program_5917              76         33     1
4592  program_3387              66         49     1
4593  program_7498              17          9     5
4594  program_6265              13         42     1
4595  program_2394              24         22     1
4596  program_2208               4          4     1
4597  program_8329              12          0     0
4598  program_6367               0        326     1
4599  program_8565               7          2     0
4600  program_5769               0          8     1
4601  program_4594               0         48     1
4602  program_4701               0        358     1
4603  program_5888               7         94     2
4604   program_194               3         77     1
4605  program_1976              17          0     0
4606    program_21               7         24     1
4607  program_1555               5          2     0
4608  program_1978              24          0     0
4609  program_6643               0        179     2
4610  program_2429              35         15     0
4611  program_6240               6          4     0
4612  program_4147              22         43     5
4613  program_2474               3          3     0
4614  program_8906               8         22     0
4615  program_6002               0         32     1
4616  program_3744               6         41     2
4617  program_7707               3         34     1
4618  program_1619              24          2     0
4619  program_1590              26        449     1
4620  program_2301               5          1     0
4621  program_5100              43          0     0
4622  program_2941              19          0     0
4623   program_616              58         23     0
4624  program_7849               1        123     1
4625  program_6808               3         79     1
4626  program_6023              38         10     0
4627  program_2558               3        102     2
4628  program_5619              43          0     0
4629  program_2791              17          9     0
4630  program_3826              31         11     0
4631  program_6514              52          2     0
4632  program_5754              20        113     1
4633  program_3778              16          0     0
4634  program_3322              25          2     1
4635  program_5137              10        241     0
4636  program_1588               6         97     2
4637  program_2463               0         71     1
4638  program_6172               1         50     1
4639  program_2524               0         20     1
4640  program_2280              14          2     0
4641  program_2123              12          6     1
4642  program_2074               9          5     0
4643  program_4892              13          6     1
4644  program_8379               8         11     0
4645  program_1146              22         20     5
4646  program_8637               8         69     1
4647  program_7582               1         66     1
4648  program_3283               5        174     2
4649  program_7080               0          2     1
4650  program_2585              11         84     0
4651  program_1201               6          0     0
4652  program_3319              17          6     0
4653  program_5838               0        221     1
4654  program_8014              24        233     3
4655  program_1365              21          1     0
4656  program_7011              14          1     0
4657  program_1162               0         83     1
4658  program_1630               0         52     2
4659  program_8492              19        174     2
4660  program_8889              19          1     0
4661  program_8255              27         10     7
4662  program_7562               1         88     3
4663   program_881              10          0     0
4664  program_7415               1         25     1
4665  program_3793               9         49     0
4666   program_493              23          5     0
4667  program_1211               0        284     1
4668  program_7987              11          0     0
4669  program_5693               0        130     1
4670  program_6962               9         58     3
4671  program_3660              19        197     1
4672  program_1721              10         20     0
4673  program_8427              18          1     2
4674  program_7719              12          8     0
4675  program_7864              16          0     0
4676  program_4655               0         56     1
4677  program_6123              22         14     1
4678  program_6499              25          0     0
4679  program_3506              27          1     1
4680  program_3873               0        116     1
4681  program_6867               0         64     1
4682  program_1475              25          2     0
4683   program_297               7          1     0
4684  program_8226               2        131     1
4685  program_5853               0         24     1
4686   program_624               5        264     3
4687  program_7541               6        171     0
4688  program_5700              12         28     2
4689  program_8925              15        546     0
4690  program_8628               0        261     1
4691  program_4178              32         14     2
4692   program_914              13          4     0
4693  program_4777              12          4     0
4694  program_1497               9         23     1
4695  program_6935              35         12     1
4696  program_5773               0         16     1
4697  program_7285               3         66     2
4698  program_7007               8          9     1
4699  program_1303               0         91     1
4700  program_4434              29          1     0
4701  program_8180              21          0     0
4702  program_7521               2        138     1
4703  program_1903               2         29     2
4704  program_7010              10        321     1
4705  program_7195               0         85     1
4706  program_6061               8          4     0
4707  program_1367              48        252     3
4708  program_6587               7          0     0
4709  program_3481              48         17     2
4710  program_5631              24         14     1
4711  program_1704               1        155     2
4712  program_6014               3        589     2
4713  program_4351              32          0     0
4714  program_2816              15        116     2
4715  program_3014               1         21     1
4716  program_1850               7        119     4
4717  program_5159              32          9     1
4718   program_638               1        162     1
4719  program_1331              15         37     0
4720  program_9092              67         40     1
4721   program_732               1         98     0
4722  program_2575              29         11     2
4723  program_1082               0         72     1
4724  program_2168               0         84     1
4725  program_2858              10        271     1
4726  program_4017               1        242     1
4727  program_6134               2        288     1
4728  program_6858               9          8     3
4729  program_8613               0         37     5
4730  program_5877              11          1     0
4731  program_6743               5          0     0
4732  program_3910               0        115     1
4733  program_5014              46         22     4
4734  program_7977              13        264     2
4735   program_357              15          0     0
4736  program_2407               2         53     1
4737  program_4032               1         55     1
4738  program_7421               0        109     1
4739   program_768               0         31     1
4740  program_1878               1          3     0
4741  program_7329              13          2    10
4742  program_7477              13          5     0
4743  program_3214               0         15     1
4744  program_4506               7          1     0
4745  program_7131               3        112     1
4746  program_2216              35          7     0
4747  program_4789               4          0     0
4748  program_4390              23          0     0
4749  program_1172               1         65     1
4750   program_218              23          0     0
4751  program_7684              29          0     0
4752  program_4549              13          2     0
4753  program_8621               4         73     2
4754   program_457              18          3     0
4755  program_8466              11         16     0
4756  program_8591               5          2     0
4757  program_2952              19          4     1
4758  program_8424              14          1     3
4759  program_5117               2        156     1
4760  program_2833              24          6     0
4761  program_4591               0         12     1
4762  program_3594              48         40     2
4763  program_2049              19          8     0
4764  program_5283              28          8     0
4765  program_7066               1        106     1
4766  program_6575               4        183     4
4767  program_6842              18         17     0
4768  program_8779               3          0     0
4769   program_117              21        100     3
4770   program_315               7        156     1
4771  program_1838              21          2     0
4772   program_272              49        287     5
4773  program_2862               0        228     1
4774  program_5808               9          0     0
4775  program_2764              12          1     0
4776  program_8868               0        167     1
4777  program_7048              10          6     1
4778  program_5584               0         86     1
4779   program_504               0         71     1
4780   program_114               2         13     0
4781  program_6284               0        111     1
4782  program_7547               0        126     1
4783  program_5176              30          1     0
4784  program_3231               2         14     1
4785  program_6925               8          3     3
4786  program_4735               2         77     1
4787  program_1519              11          0     0
4788  program_1439              61         36     1
4789  program_3567               0         79     1
4790  program_8203              20          0     0
4791  program_6119              24          7     0
4792  program_3627              12          0     0
4793  program_2824               7        125     1
4794  program_3228               9         92     2
4795  program_1537              13        133     2
4796  program_8032              21        440     1
4797  program_6845               0         32     1
4798  program_7845               3          1     0
4799  program_8093              35          0     0
4800  program_1775              25          0     0
4801  program_6286              19          4     0
4802  program_4206              30         11     0
4803  program_8491               0        142     1
4804  program_1982               2        145     1
4805  program_7520              68         12     2
4806  program_3378               7          0     0
4807  program_8171               1        114     1
4808  program_3223              17          0     0
4809  program_4848              19          4     0
4810  program_3016              32          0     0
4811   program_291              26          0     0
4812  program_1181              22         14     0
4813  program_9022               6        119     1
4814  program_8261              36         20     2
4815  program_6326               1         49     0
4816  program_6752              26          3     0
4817  program_4537               0         60     1
4818  program_5278              46          4     0
4819  program_1511               7         32     5
4820   program_699              27         11     2
4821  program_7568               6         60     4
4822  program_5698              14          6     2
4823  program_6026              26          8     2
4824  program_2315               8         58     1
4825  program_4286               3        177     1
4826  program_1779               0         43     1
4827  program_2637              27          4     0
4828  program_5268               0         16     1
4829   program_156              15          0     0
4830  program_5453              18          0     0
4831  program_1735               0         20     1
4832  program_4884              25         25     2
4833  program_9038               4         19     1
4834  program_3447              26          0     0
4835  program_7697               0        244     1
4836  program_3834               0        127     1
4837  program_7178              35         11     1
4838  program_2823               1        152     1
4839  program_2151               8          0     0
4840  program_3075              36          6     0
4841   program_953              17         15     0
4842  program_7407               4        143     1
4843  program_5899              16         40     1
4844  program_4983               0         96     1
4845  program_2054              19          0     0
4846  program_2144              20          9     0
4847  program_7937              65         54     3
4848   program_120               7        577     3
4849  program_5420              11         17    10
4850  program_4053              20        218     0
4851  program_3713              11          0     0
4852  program_1718               0         87     1
4853  program_2533               3          0     0
4854  program_4785              12        199     1
4855  program_9089               1        254     2
4856  program_3260              27         13     0
4857  program_7508               0         76     1
4858  program_4842              36         16     1
4859   program_245               0         58     1
4860  program_3659              32          9    16
4861  program_5311               0        174     1
4862  program_7198               0        229     1
4863    program_81               7          0     0
4864   program_873              38         18     2
4865  program_3956               1        149     1
4866  program_2801              12        202     2
4867  program_5792              25          1     1
4868  program_7803              28          5     0
4869  program_4162               8          3     2
4870  program_6028               0         13     1
4871  program_5809              15          6     0
4872  program_5090              13          5     1
4873  program_3396               7          0     0
4874  program_4577              13          2     0
4875  program_7928              21         24     2
4876  program_4308              27         12     0
4877  program_2420               8        148     1
4878  program_8477               4         78     1
4879  program_2772               1         36     2
4880  program_6452              36          6     1
4881  program_2949               6         33     5
4882  program_1593               0         18     1
4883  program_6185               3         26     1
4884  program_5760              51         11     1
4885  program_6691              17        775     3
4886  program_2980              13          0     0
4887  program_7641               0         43     3
4888  program_4392              18         42     9
4889  program_1877               2        225     1
4890  program_1494              54         27     0
4891  program_9079               1        165     1
4892  program_4869              25         35     1
4893  program_8963              63         49     3
4894  program_8234              34         31    19
4895  program_7580               0         63     1
4896  program_1339              14          5     4
4897   program_270              52         18     0
4898  program_1359               1         68     1
4899  program_7542               0        165     1
4900  program_5394              20        477     1
4901  program_1663              95         22     3
4902  program_8151              14          8     2
4903  program_8452              33         20     1
4904  program_2566              20          6     1
4905  program_8600              10          6     2
4906  program_1842               0         98     1
4907  program_8612               9          1     0
4908  program_1728              10          5     0
4909  program_7346              25         11     1
4910   program_858              10          0     0
4911  program_1671              46          0     0
4912   program_666              20         16     0
4913  program_6873              52         19     2
4914  program_8163              12          0     0
4915  program_6281              39          0     0
4916  program_3392               0        185     1
4917  program_7175              68         15     3
4918  program_6801              23          4     0
4919   program_118               2         92     1
4920  program_4085              25          0     0
4921  program_1944              10         35     0
4922   program_135               7          7     0
4923  program_3815               2        128     5
4924  program_7141               7         12     0
4925  program_1315               0        115     2
4926  program_2724              14         14     1
4927   program_355              50         23     1
4928  program_8033              24          2     1
4929  program_2062              38         26     0
4930  program_3450              29         15     1
4931  program_2554               9         80     1
4932   program_809              30          9     1
4933   program_155              33          9     1
4934   program_691               5         53     1
4935  program_4636              10        282     3
4936  program_1624              27          4     1
4937  program_1862              16         20     0
4938  program_2904              28        287     1
4939  program_4865              10         22     0
4940  program_8457              40          2     0
4941  program_2209              33          2     0
4942  program_1099              13          2     0
4943  program_8326               0         43     1
4944  program_2327              15         22    13
4945  program_6844              28         38     2
4946  program_8242              28          7     0
4947  program_2994              29          0     0
4948  program_5976               3         69     3
4949  program_1872              22          8     0
4950  program_7455              34         24     0
4951  program_7305              16        149     2
4952   program_374               6         31     2
4953  program_8176               0         16     1
4954  program_2586               0         24     1
4955   program_510              27          3     0
4956  program_4111               7          3     0
4957  program_5840              22          0     0
4958  program_3154              17          0     0
4959  program_7986               6        148     9
4960  program_1164               0        119     1
4961  program_7857              23          4    11
4962  program_7299               0         96     1
4963  program_3842              19          1     0
4964  program_5482              13         10     0
4965  program_4245              21          0     0
4966  program_3476              31          0     0
4967  program_3485              14         71     2
4968  program_4567              23         18     2
4969  program_4070              19         11     0
4970  program_8422              14         22     0
4971  program_6031               0        181     1
4972  program_9069              28         21     1
4973  program_6468               0         47     1
4974  program_1844              16        159     1
4975  program_4120              23         10     0
4976  program_2872              10        355     2
4977  program_3434               0         40     1
4978  program_4726              17        187     2
4979  program_2342              17         13     0
4980   program_545              19          9     4
4981  program_4715              17         10     2
4982  program_8556               6         54     4
4983  program_7505               0         16     1
4984  program_1005              37         37     1
4985  program_4100               6          1     0
4986  program_6672              42         33     1
4987  program_4679              34         42     5
4988  program_8534               0        357     1
4989  program_5826              23         10     2
4990  program_6287              21         89     4
4991  program_6374              15          1     0
4992  program_2854              11        229     2
4993  program_1607              15          5     0
4994   program_149               5          4     0
4995  program_3578               0         12     1
4996  program_1531               5         72     0
4997  program_2935               0        206     1
4998  program_5369              26          0     0
4999  program_3788              22         18    10
5000   program_567              23          1     0
5001  program_5534               5         36     0
5002   program_479               6         12     0
5003  program_7056              10        248     4
5004  program_4765               6          7     1
5005  program_5513              38          1     0
5006  program_8671               4          6     0
5007   program_325              27          6     0
5008  program_1324               0        160     1
5009   program_852              14          0     0
5010  program_3200               7          1     0
5011  program_5032              15          0     0
5012  program_3130               2          3     2
5013  program_3608              31          7     0
5014  program_2579              46         37     3
5015  program_8512               9          1     0
5016  program_2702              28          2     0
5017  program_7369              20          2     1
5018  program_1484               0        190     1
5019   program_760              37         10     1
5020  program_7257               0         99     1
5021  program_4713               7          0     0
5022  program_1382              29          0     0
5023  program_2694               2         58     1
5024   program_799               8          0     0
5025  program_7734               0         79     1
5026  program_6945               0        133     1
5027  program_1209              30          9     0
5028  program_2496              27         11     1
5029  program_2860              16         10     0
5030  program_3276              14          3     0
5031  program_3885               0        419     1
5032  program_4964              20          5     1
5033  program_1927               0         72     1
5034  program_2863               1         73     1
5035   program_163               1          4     0
5036  program_1012               0        162     1
5037  program_1235              22          9     0
5038  program_4883              33         34     0
5039  program_6186              29        190     4
5040  program_5824              23         19     0
5041  program_7144               0        183     1
5042  program_3046               1         42     1
5043  program_7093               5        111     1
5044   program_434              22          9     2
5045  program_7797              30          4     1
5046  program_2076               0         68     1
5047  program_2397               0        133     1
5048  program_6586               7        118     3
5049  program_6860              34          2     0
5050  program_7883              25          0     0
5051  program_8483              11         51     3
5052  program_1224              29         35     3
5053  program_3758              23        406     2
5054  program_1603              23          5     0
5055  program_8405              31          0     0
5056   program_763              16         17     4
5057  program_5118              14          7     0
5058  program_7661              15         10     0
5059  program_2389               0         25     1
5060  program_5667              29          1     0
5061  program_6749               8          5     0
5062  program_8455              13         30    24
5063  program_5939               0        871     1
5064  program_5113               2        182     1
5065  program_6109               8          1     1
5066  program_5848              14          0     0
5067  program_2938               6          4     6
5068   program_626               7          7     1
5069  program_5426               0         23     1
5070  program_6321               6         96     4
5071  program_2798              17          3     1
5072   program_404               8          2     0
5073  program_2577              14          8     5
5074  program_6765               0         48     1
5075  program_1215               5          5     2
5076  program_6296              24         90    12
5077   program_280              41         20     1
5078  program_2387               1        171     1
5079  program_5303               0         32     1
5080  program_2466              59        293     9
5081   program_459               7          6     0
5082  program_3602               1        232     1
5083  program_8402              22          2     0
5084  program_1183               0         28     1
5085  program_5019               1         24     0
5086  program_1314              12         90     1
5087  program_7246              18         11     5
5088  program_2871               2         28     0
5089  program_8698               8          0     1
5090  program_3294              26         15     2
5091  program_2639               1         43     2
5092   program_740               1         49     2
5093  program_6900               5         15     0
5094  program_4674              60         33     0
5095  program_5274              11        124     1
5096  program_6208               5         77     0
5097  program_8433              16        313     1
5098  program_4845              36          0     0
5099  program_4504              14        108     1
5100   program_123               0         56     1
5101  program_5417               0        126     1
5102  program_7765               6        275     1
5103  program_1132               2        151     1
5104  program_8905               1        130     1
5105  program_2418              22        191     1
5106   program_816              14         19     0
5107   program_832               0        108     1
5108  program_8316               1        119     1
5109  program_5699               0         83     1
5110  program_6262               0        167     1
5111   program_147               0         71     2
5112  program_5333              21          0     0
5113  program_5063              16          0     0
5114  program_5172               8        157     0
5115  program_4078              25          1     1
5116   program_176              20          0     0
5117  program_4801               0         20     1
5118  program_1902              31          0     0
5119  program_2073               1         64     1
5120  program_7778              33         24     2
5121  program_6229               0         16     1
5122  program_3206              33         11     1
5123  program_1904               5          0     0
5124  program_1524              16          0     0
5125  program_2430               3        252     1
5126  program_3383               9          4     0
5127  program_3030               0         48     1
5128  program_1706              15         56     1
5129  program_3352              38         18     2
5130  program_3024               0         78     1
5131  program_4464              76         66    10
5132  program_5165              41          0     0
5133  program_7522              22         14     3
5134  program_7861              18          0     0
5135  program_1023              19          0     0
5136  program_4461               2         44     1
5137  program_3818               8         15     0
5138   program_647              18         19     0
5139  program_7398              32         13     6
5140  program_7549               8         37     3
5141  program_3533               1         30     1
5142  program_5522              27        732     2
5143  program_8629               6        334     1
5144  program_4760              76         24     0
5145   program_174               3        187     1
5146  program_1451              25          3     0
5147  program_2255               4          4     1
5148  program_8390              76         63     7
5149  program_6685               0        198     1
5150   program_458              10          0     0
5151  program_1234               5         51     0
5152  program_8095               2         68     1
5153  program_6833               0         59     1
5154  program_8920              70        209     7
5155  program_4138              18          0     0
5156   program_943              12          0     0
5157  program_2914               0        142     1
5158  program_4135               4        171     1
5159  program_7921               2        204     1
5160  program_4511              15          1     0
5161  program_4934              10        195     1
5162  program_6879              29         20     1
5163  program_3287              16          9     0
5164  program_1992              31          0     0
5165  program_3629               4        126     1
5166   program_358               0        167     1
5167  program_2968               4        218     1
5168  program_3475              17          0     0
5169  program_5061               0         35     3
5170  program_5759              27         21     1
5171  program_5340              46         14     1
5172  program_2704              51         35     2
5173  program_7284               2        132     0
5174  program_1925              27        304     4
5175  program_6917              56         46     9
5176  program_5756               1         40     1
5177  program_4521              36          2     1
5178  program_3129               0        233     2
5179  program_3626              33          0     0
5180  program_9052              10          6     0
5181  program_7024              10          2     1
5182  program_5943              55         18     4
5183  program_4283               0        270     1
5184   program_797               5        144     1
5185  program_7665              13        316     3
5186  program_5886              23         16     4
5187  program_9058               0          0     0
5188  program_1575               1        121     1
5189  program_5065              14         79     1
5190  program_5578              10        635     2
5191   program_749              33          5     2
5192  program_7586              17         19     0
5193  program_9010              48         40     3
5194  program_6076              24          8     0
5195  program_5099               8          3     0
5196  program_1409              16          2     0
5197  program_1615              69        272     3
5198  program_6839              23          0     0
5199  program_8030              30        608     3
5200  program_7909              26          6     0
5201   program_965              46         20     0
5202  program_3120              38         25     2
5203  program_4445              21        173     2
5204  program_3415              34         15     1
5205  program_4991              23          1     0
5206  program_6783               0        262     1
5207  program_1666              15          4     1
5208  program_5945               6          0     0
5209   program_429              64         20     1
5210  program_4497              75         30     2
5211  program_1471             102         61     0
5212  program_5746               3        213     1
5213  program_2222               0         17     1
5214  program_6254              45          4     1
5215  program_5105               0        115     1
5216  program_6537              10        293     1
5217  program_1459               0        215     1
5218   program_195              10         26     3
5219  program_3221              11          4     1
5220  program_5428               0         56     1
5221  program_6341               6         58     4
5222  program_6889              17          4     1
5223  program_8998              15          5     0
5224  program_5098              24          0     0
5225  program_4740              25          6     2
5226  program_3028               0         63     1
5227  program_6840              30        117     7
5228  program_8503               0         39     1
5229  program_6139              89         97     5
5230  program_5610              11          2     0
5231   program_488              30          1     0
5232  program_2336               8          0     0
5233  program_4057              27         87     1
5234  program_7993              99         20     1
5235  program_7154              24        496     1
5236  program_5622              16        373     1
5237   program_511               0         63     1
5238  program_3666               7          0     0
5239  program_4194               0         22     2
5240  program_5671              64         53     4
5241  program_3410              24          4     4
5242   program_211              30         21     1
5243  program_4095              46          4     1
5244  program_2084              24          4     0
5245  program_5020               0         36     1
5246  program_1346              19          0     0
5247  program_7142              21          7     1
5248  program_3027              13          4     3
5249  program_2266               8          8     0
5250   program_294              26         19     0
5251  program_3562              58         22     7
5252  program_7690               4        184     1
5253  program_3307              16          2     1
5254  program_4389               6          7     1
5255  program_6257              39          0     0
5256  program_5271              17        273     2
5257  program_2472              51         32     1
5258  program_2973               0         73     1
5259  program_8723               1        137     3
5260  program_6293              79          5     0
5261  program_2571               8          3     0
5262   program_725              13         79     0
5263  program_3509              33          0     0
5264  program_1152               0         66     1
5265  program_4306              28         19     1
5266  program_6727              21         10     0
5267  program_7631               8        109     0
5268   program_733               8         66     1
5269  program_5353              24         12     1
5270   program_470               9        297     1
5271    program_14              10          1     0
5272    program_20              55         41     6
5273   program_884               5         10     0
5274  program_7034               4         13     1
5275  program_5761               9        515     0
5276  program_8331               0         99     1
5277  program_1536              24          3     0
5278  program_7840              23          0     0
5279  program_9081               0         70     1
5280  program_7210              13        204     2
5281  program_2045              16          9     0
5282  program_1139              50          6     0
5283   program_592              26         45     1
5284  program_6170               2        223     1
5285  program_5688               0        119     1
5286  program_4812              18         14     1
5287  program_8122               7          0     0
5288  program_2956              31          6     0
5289  program_4755               1        128     1
5290  program_7386               0        199     1
5291  program_6778               7          7     0
5292  program_7982               3         68     1
5293  program_6648               3         50     1
5294  program_4258               0         79     1
5295  program_8365               3        100     6
5296  program_7729              23          0     0
5297  program_3163              57          0     0
5298  program_7683              13        126     2
5299  program_7478              33         23     1
5300    program_47               6        170     1
5301  program_7535               7        122     1
5302  program_5322              19          5     0
5303  program_6724               9          0     0
5304   program_829               4         85     1
5305  program_6709               3         35     3
5306  program_2713               1        116     1
5307  program_2705              30         10     6
5308  program_3865              26        177     1
5309  program_1708               2        201     1
5310   program_693               2        194     4
5311  program_3959               8        227     0
5312   program_667              23         16     0
5313  program_2491               0        221     1
5314  program_3079               4         54     2
5315  program_9078              13          0     0
5316  program_2953              14          5     0
5317  program_2158               9          6     0
5318  program_8431               0         12     1
5319  program_2499               0        104     1
5320  program_5725              22          4     3
5321  program_4235              21          0     0
5322  program_3011               4         22     5
5323   program_731              31        528     3
5324  program_8782               4        119     1
5325  program_4626               0        207     1
5326  program_2385               9         28     1
5327  program_8970              37         19     7
5328  program_7078               0         60     1
5329  program_8448               4         37     2
5330  program_4368               7         58     0
5331  program_3976              12         24    10
5332  program_3706              18        351     2
5333  program_6609               5        134     3
5334  program_5605              27          2     0
5335  program_2878              24          5     0
5336  program_3494              22        361     2
5337  program_8557             118         76     3
5338  program_2333              53         28     0
5339  program_7886              16          2     0
5340  program_8988              34         35     2
5341  program_7740              46         29     1
5342  program_1986              21        662     1
5343  program_5949              32          1     0
5344  program_3204              43         31     8
5345   program_583               0         76     1
5346  program_6011              21        153     3
5347   program_284              25         15     3
5348  program_6445               0        528     1
5349  program_2228               1        216     1
5350  program_3949               4         74     2
5351  program_3964              14         12     1
5352  program_2650               6          0     0
5353  program_8116              18          2     1
5354  program_1273               1         80     0
5355  program_4099              11        129     2
5356  program_7877               0        102     1
5357  program_6143              93         90     5
5358  program_2534              46         15     1
5359  program_9016               6          0     0
5360  program_1112              11          7     0
5361  program_4662               1        353     1
5362  program_1594               6          0     0
5363  program_3724              21          4     6
5364   program_915              38         15     2
5365  program_4647               9          0     0
5366  program_6149               1        224     1
5367  program_5863              26         10     0
5368  program_1580             111        112    11
5369  program_2682              25          7     0
5370  program_3699               0         36     1
5371  program_8123               0        198     1
5372   program_263               0         15     1
5373   program_303              12          1     0
5374  program_3943              12         11     7
5375  program_4555               3        186     7
5376  program_3444              27          0     0
5377  program_3624              14          4     0
5378  program_4022               2        130     1
5379  program_2810              10         96     0
5380  program_5550              12         15     1
5381  program_3853              27          0     0
5382   program_468              44          6     0
5383  program_8758               0         24     1
5384  program_1118              10         30     1
5385  program_1144               0         71     1
5386  program_6665               0         19     1
5387  program_5648              29         25     1
5388  program_6379               4        228     1
5389  program_1701               0         39     1
5390  program_4096              16          4     1
5391  program_6779               0         11     1
5392  program_5718              22          0     0
5393  program_6118               0         14     1
5394  program_7573               0         52     1
5395  program_1462              22          0     0
5396  program_5079               9          8     1
