      program_name  constant_write  var_write  read
4890  program_1494              51         31     5
4891  program_9079              12         30    29
4892  program_4869              58          4     1
4893  program_8963               0          0     0
4894  program_8234               0          0     0
4895  program_7580               0         10    10
4896  program_1339               6          4     1
4897   program_270              91         30     3
4898  program_1359               4         21    23
4899  program_7542               0         22    23
4900  program_5394              25         48    43
4901  program_1663              87         31     6
4902  program_8151              14         10     5
4903  program_8452              11          8    11
4904  program_2566              18         10     0
4905  program_8600              11         11     7
4906  program_1842               0         24    25
4907  program_8612              10          1     3
4908  program_1728               9          0     3
4909  program_7346              34         20    10
4910   program_858               7          5     0
4911  program_1671              50          1     0
4912   program_666              21         25     0
4913  program_6873              58         27     3
4914  program_8163              14          0     0
4915  program_6281              39          0     0
4916  program_3392               4         50    50
4917  program_7175             130         43     2
4918  program_6801              12          1     0
4919   program_118              15         33    34
4920  program_4085              26          0     0
4921  program_1944              10         14    16
4922   program_135              13          6    10
4923  program_3815               4         22    23
4924  program_7141              19         15     0
4925  program_1315               0         22    20
4926  program_2724               7         23     0
4927   program_355              63         25     0
4928  program_8033              27          2     0
4929  program_2062              36         57    15
4930  program_3450              65         42     3
4931  program_2554              17         29    27
4932   program_809              41         36     2
4933   program_155              34         25     5
4934   program_691              16         27    25
4935  program_4636               9         38    42
4936  program_1624              54         11     1
4937  program_1862              26         12     0
4938  program_2904              27         69    51
4939  program_4865              44         31     0
4940  program_8457              41          8     0
4941  program_2209              28         11     0
4942  program_1099              22         12     0
4943  program_8326               0         13    14
4944  program_2327               7         16    28
4945  program_6844              22         24     3
4946  program_8242              34          0     0
4947  program_2994              39          4     0
4948  program_5976               6         24    21
4949  program_1872              22          8     0
4950  program_7455              37         44     5
4951  program_7305              22         39    39
4952   program_374               2         10    12
4953  program_8176               1          7     7
4954  program_2586               1          4     5
4955   program_510              34         13     0
4956  program_4111              20         12     1
4957  program_5840              35         35     3
4958  program_3154              23          2     0
4959  program_7986               1         15    14
4960  program_1164               1         16    18
4961  program_7857              15          5    12
4962  program_7299              13         32    32
4963  program_3842              28          6     0
4964  program_5482              41          0     0
4965  program_4245              21          0     0
4966  program_3476              31          0     0
4967  program_3485              15         29    28
4968  program_4567              53         21     1
4969  program_4070              64         40     0
4970  program_8422              11          4     7
4971  program_6031               0         24    25
4972  program_9069              31         48     5
4973  program_6468               5         16    18
4974  program_1844              14         27    30
4975  program_4120              24         10     0
4976  program_2872               8         57    54
4977  program_3434               0         12    13
4978  program_4726              12         47    24
4979  program_2342              21         17     0
4980   program_545              12          9     5
4981  program_4715               0          0     0
4982  program_8556              13         12    11
4983  program_7505               0         18    19
4984  program_1005               0          0     0
4985  program_4100              10          4     0
4986  program_6672              32         38     7
4987  program_4679              40         43     2
4988  program_8534               0         46    47
4989  program_5826              47         41     7
4990  program_6287              38         39    43
4991  program_6374              32          4     1
4992  program_2854               9         28    17
4993  program_1607              17          8     0
4994   program_149               8          2     0
4995  program_3578               0          5     6
4996  program_1531              12         22    20
4997  program_2935               3         55    57
4998  program_5369              22         11     0
4999  program_3788              21         27    16
5000   program_567              35          9     8
5001  program_5534               2          7     8
5002   program_479               3          7    10
5003  program_7056               7         48    36
5004  program_4765               7         14     4
5005  program_5513              42          4     0
5006  program_8671               5          4     1
5007   program_325              27          6     0
5008  program_1324               4         22    27
5009   program_852              24          2     0
5010  program_3200               5          6     2
5011  program_5032              13          6     0
5012  program_3130               2          6     7
5013  program_3608              63         18     2
5014  program_2579              28         32     2
5015  program_8512              13          2     0
5016  program_2702              56         18     1
5017  program_7369              21          2     0
5018  program_1484              24         41    27
5019   program_760              38         14     0
5020  program_7257               8         31    28
5021  program_4713               9          0     0
5022  program_1382              29          0     0
5023  program_2694               5          8    10
5024   program_799               6          3     2
5025  program_7734               8         16    12
5026  program_6945               1         18    19
5027  program_1209              29          5     0
5028  program_2496              55          9     3
5029  program_2860              28         30     0
5030  program_3276               9          1     0
5031  program_3885               0         54    55
5032  program_4964              22          5     0
5033  program_1927              15         30    24
5034  program_2863               2         24    21
5035   program_163               0         16    17
5036  program_1012               1         26    23
5037  program_1235              12          4     0
5038  program_4883              27         39     5
5039  program_6186              19         36    47
5040  program_5824              35         43     0
5041  program_7144               5         24    25
5042  program_3046               3         15    13
5043  program_7093               9         35    33
5044   program_434              21         14     8
5045  program_7797              33          4     0
5046  program_2076               1         19    20
5047  program_2397               0          0     0
5048  program_6586               5         18    19
5049  program_6860              35          1     0
5050  program_7883              26          0     0
5051  program_8483               6         26    24
5052  program_1224              36         51     6
5053  program_3758              13         52    39
5054  program_1603              40          6     0
5055  program_8405              32          0     0
5056   program_763              23         28     3
5057  program_5118              21          4     0
5058  program_7661              24         21     1
5059  program_2389               0         16    17
5060  program_5667              30          6     0
5061  program_6749              10          3     0
5062  program_8455               0          0     0
5063  program_5939               0        111   112
5064  program_5113               5         27    26
5065  program_6109               7         15     8
5066  program_5848              15          1     0
5067  program_2938              11          4     3
5068   program_626              11         13     1
5069  program_5426               0          8    10
5070  program_6321               2         10    12
5071  program_2798              11          2     6
5072   program_404              10          2     0
5073  program_2577               8          8     9
5074  program_6765               1          7     8
5075  program_1215              10          8     2
5076  program_6296              16         22    17
5077   program_280              41         22     8
5078  program_2387              12         25    31
5079  program_5303               3          5     6
5080  program_2466              29         54    41
5081   program_459               7          6     0
5082  program_3602               5         30    32
5083  program_8402              19         20     5
5084  program_1183               0         16    17
5085  program_5019               5         13    12
5086  program_1314               7         22    20
5087  program_7246              19          7     9
5088  program_2871               1         21    23
5089  program_8698              12          8     6
5090  program_3294              53         18     1
5091  program_2639               3         14    16
5092   program_740               2          7     9
5093  program_6900              21         12     0
5094  program_4674              63         54     1
5095  program_5274              13         24    22
5096  program_6208               4         25    26
5097  program_8433              37         43    31
5098  program_4845              36          0     0
5099  program_4504              13         31    24
5100   program_123               1         17    18
5101  program_5417               1         17    18
5102  program_7765              10         44    37
5103  program_1132               2         42    40
5104  program_8905               1         19    19
5105  program_2418              18         35    29
5106   program_816              37         24     0
5107   program_832               1         30    30
5108  program_8316               3         16    18
5109  program_5699               0         26    23
5110  program_6262               1         22    24
5111   program_147               3         21    22
5112  program_5333              26          4     0
5113  program_5063              19          0     0
5114  program_5172              10         29    27
5115  program_4078              21          9     2
5116   program_176              20          0     0
5117  program_4801               1          7     8
5118  program_1902              31          0     0
5119  program_2073               2         10    10
5120  program_7778              37         40     8
5121  program_6229               0          6     7
5122  program_3206              35         13     0
5123  program_1904               7          0     2
5124  program_1524              16          0     0
5125  program_2430               0         34    34
5126  program_3383              22          0     0
5127  program_3030               3          7     8
5128  program_1706              22        113     2
5129  program_3352              48         46     4
5130  program_3024               0         22    23
5131  program_4464              25        116    11
5132  program_5165              42          0     0
5133  program_7522              12         11    12
5134  program_7861              18          0     0
5135  program_1023              20          0     0
5136  program_4461               2         15    17
5137  program_3818              19         26     8
5138   program_647              61         15     0
5139  program_7398              36         13     4
5140  program_7549               8         16    17
5141  program_3533               1         10    11
5142  program_5522              33         69    64
5143  program_8629               6         50    44
5144  program_4760              33         14     1
5145   program_174              11         28    26
5146  program_1451              46         13     0
5147  program_2255               8          9     1
5148  program_8390              75         67    14
5149  program_6685               1         26    34
5150   program_458              10          0     0
5151  program_1234               9          8    10
5152  program_8095               1         11    11
5153  program_6833               2         17    18
5154  program_8920               0          0     0
5155  program_4138              18          0     0
5156   program_943              16          2     0
5157  program_2914               0         38    39
5158  program_4135              11         52    51
5159  program_7921               6         29    30
5160  program_4511              22          3     0
5161  program_4934              21         42    29
5162  program_6879              36         20     0
5163  program_3287              45          3     0
5164  program_1992              46         27     0
5165  program_3629               6         39    40
5166   program_358               1         23    28
5167  program_2968               7         36    30
5168  program_3475              20          3     0
5169  program_5061               3         13    17
5170  program_5759              31         32     1
5171  program_5340              54         16     0
5172  program_2704              48         43    11
5173  program_7284               3         54    56
5174  program_1925              15         41    23
5175  program_6917              31         46     9
5176  program_5756               1         12    18
5177  program_4521              36          2     1
5178  program_3129               2         34    32
5179  program_3626              29          7     0
5180  program_9052              11         13     0
5181  program_7024              12          2     0
5182  program_5943              45         24    15
5183  program_4283               0         35    36
5184   program_797              12         30    23
5185  program_7665               5         26    25
5186  program_5886              19         17     6
5187  program_9058               0          0     0
5188  program_1575               2         25    25
5189  program_5065              20         30    28
5190  program_5578              14         48    46
5191   program_749              41          8     2
5192  program_7586              19         21     0
5193  program_9010              88         66     4
5194  program_6076              27         17     0
5195  program_5099               8          3     0
5196  program_1409              29         14     1
5197  program_1615              20         50    54
5198  program_6839              23          0     0
5199  program_8030               7         46    53
5200  program_7909              26         14     0
5201   program_965              57         58     6
5202  program_3120              46         35     5
5203  program_4445              10         53    32
5204  program_3415              25         20     3
5205  program_4991              53         15     0
5206  program_6783               5         36    37
5207  program_1666              17         10     1
5208  program_5945               7          0     0
5209   program_429              53         24     4
5210  program_4497              90         28    14
5211  program_1471              65         92     0
5212  program_5746               3         30    30
5213  program_2222               1         18    21
5214  program_6254              47          5     0
5215  program_5105               0         31    32
5216  program_6537               6         28    28
5217  program_1459               0         28    29
5218   program_195               8         18    16
5219  program_3221              21          2     1
5220  program_5428               1         16    20
5221  program_6341               1         13    18
5222  program_6889               0          0     0
5223  program_8998              18          2     0
5224  program_5098              31         12     0
5225  program_4740              36         25     5
5226  program_3028               4          9    10
5227  program_6840              30         56    41
5228  program_8503               0         12    15
5229  program_6139               0          0     0
5230  program_5610              12          2     0
5231   program_488              30          0     0
5232  program_2336              11          6     0
5233  program_4057              29         35    27
5234  program_7993              99         37     0
5235  program_7154              22         51    37
5236  program_5622              28         56    59
5237   program_511               7         20    23
5238  program_3666              11          1     0
5239  program_4194               1         14    15
5240  program_5671              22         31    24
5241  program_3410              26          6     3
5242   program_211               0          0     0
5243  program_4095               0          0     0
5244  program_2084              25          4     0
5245  program_5020               1         12    12
5246  program_1346              23          0     0
5247  program_7142              40         19     2
5248  program_3027              18          4     5
5249  program_2266              32          4     0
5250   program_294              28         26     0
5251  program_3562              37         25     8
5252  program_7690               2         19    17
5253  program_3307              16          4     0
5254  program_4389              15         15     1
5255  program_6257              44          7     0
5256  program_5271              11         32    26
5257  program_2472              27         19     3
5258  program_2973               0         21    22
5259  program_8723               2         22    21
5260  program_6293              75         52     1
5261  program_2571              11         14     2
5262   program_725              10         26    22
5263  program_3509              66         11     2
5264  program_1152               0         19    22
5265  program_4306              33         29     2
5266  program_6727              39         15     0
5267  program_7631               7         42    43
5268   program_733               6         24    28
5269  program_5353              31         20     1
5270   program_470              13         54    44
5271    program_14              12          1     0
5272    program_20              47         37     6
5273   program_884               6         18     0
5274  program_7034               3         12    13
5275  program_5761              19         75    70
5276  program_8331               0         27    39
5277  program_1536              46          0     1
5278  program_7840              23          0     0
5279  program_9081               1         10    11
5280  program_7210              15         35    38
5281  program_2045               0          0     0
5282  program_1139              38         10     3
5283   program_592              12          9    10
5284  program_6170               3         29    30
5285  program_5688               0         16    17
5286  program_4812              41          9     0
5287  program_8122               8          3     0
5288  program_2956              74         18     1
5289  program_4755               4         21    20
5290  program_7386               0         26    27
5291  program_6778              13          7     0
5292  program_7982               1         15    11
5293  program_6648               6          7     9
5294  program_4258               6         14    14
5295  program_8365               3         36    36
5296  program_7729              12         17     2
5297  program_3163              49          9     0
5298  program_7683              84         92    63
5299  program_7478              50         61     9
5300    program_47               9         30    26
5301  program_7535               3         41    37
5302  program_5322              15          2     2
5303  program_6724              11          1     0
5304   program_829              15         30    34
5305  program_6709               3         34    35
5306  program_2713               3         34    31
5307  program_2705              18         13     6
5308  program_3865              36         36    30
5309  program_1708               3         31    29
5310   program_693               0          0     0
5311  program_3959              24         42    33
5312   program_667              46         32     1
5313  program_2491               3         30    30
5314  program_3079              17         31    24
5315  program_9078              19         14     4
5316  program_2953              19          6     1
5317  program_2158               7         12     1
5318  program_8431               4          5     6
5319  program_2499               2         14    15
5320  program_5725              13          4     7
5321  program_4235              21          0     0
5322  program_3011               9         23    20
5323   program_731               5         35    36
5324  program_8782              15         39    34
5325  program_4626               2         27    28
5326  program_2385               5         10    19
5327  program_8970              32         47    11
5328  program_7078               2         17    19
5329  program_8448               5         18    29
5330  program_4368               7         14    12
5331  program_3976               9          8    10
5332  program_3706              10         55    49
5333  program_6609              14         40    42
5334  program_5605              27          2     0
5335  program_2878              30         26     8
5336  program_3494              10         36    29
5337  program_8557              57         50     6
5338  program_2333              28         24     3
5339  program_7886              19          4     0
5340  program_8988              38         58     3
5341  program_7740              52         36     2
5342  program_1986              11         54    48
5343  program_5949              34          2     0
5344  program_3204              43         33    13
5345   program_583               2         21    23
5346  program_6011              18         31    28
5347   program_284              27         13     3
5348  program_6445               0         68    69
5349  program_2228               5         32    40
5350  program_3949               0          0     0
5351  program_3964              16         12     0
5352  program_2650              10          0     0
5353  program_8116              22         11     2
5354  program_1273               7         25    27
5355  program_4099              15         19    20
5356  program_7877               1         28    31
5357  program_6143             100        132    29
5358  program_2534              39         26     5
5359  program_9016               9          0     0
5360  program_1112              11          7     0
5361  program_4662               4         52    49
5362  program_1594               6          0     0
5363  program_3724              24         12     3
5364   program_915              19          9     4
5365  program_4647              12          2     0
5366  program_6149               3         31    33
5367  program_5863              31         12     0
5368  program_1580              69         93    22
5369  program_2682              46         30     0
5370  program_3699               0         11    12
5371  program_8123               2         26    27
5372   program_263               0          6     7
5373   program_303              15          0     0
5374  program_3943               4          7    16
5375  program_4555               4         32    33
5376  program_3444              28          1     0
5377  program_3624              13          4     2
5378  program_4022               6         37    37
5379  program_2810              10         32    29
5380  program_5550              28         26     0
5381  program_3853              27          0     0
5382   program_468              41         12     0
5383  program_8758               1          8     9
5384  program_1118              13         15    20
5385  program_1144               4         20    25
5386  program_6665               2          9     8
5387  program_5648              28         24    11
5388  program_6379               4         31    33
5389  program_1701               3         12    14
5390  program_4096              19          8     4
5391  program_6779               1         12    14
5392  program_5718              28          2     0
5393  program_6118               1         14    15
5394  program_7573               1         15    16
5395  program_1462              46          4     0
5396  program_5079              11         11     0
5397  program_6136               8         41    43
5398  program_2731              14         14     2
5399  program_6310               7          1     0
5400  program_8314              31         17     2
5401  program_3902              20         21     3
5402  program_7026              17         52    30
5403  program_6079              23         15     3
5404   program_199              12         12    18
5405  program_1039              14         17     0
5406  program_7378               1         15    16
5407  program_2481               0         34    35
5408  program_6253              11         28    26
5409  program_3689              14         13     0
5410  program_8895              29         26     9
5411  program_2090              44         25     1
5412  program_2015              29          7     4
5413  program_2138              39          3     0
5414  program_3426              41         18     4
5415  program_3908              24         10     0
5416  program_8062               2          7     3
5417  program_8890               1          7     9
5418  program_6154               4         40    42
5419  program_3219               1         14    15
5420  program_8027               7         55    48
5421  program_2744               0         24    25
5422  program_8823               1          7     7
5423  program_6274              35         24     1
5424  program_4876              23         10     0
5425  program_2631             100         93     4
5426  program_7451               9         17    20
5427  program_4808               4         23    21
5428  program_5955              15          1     0
5429  program_8790              15          3     0
5430  program_7925               8          3     0
5431  program_6135              15          2     0
5432  program_2247               4         14    12
5433  program_2488              18          2     0
5434  program_7890              53          8     2
5435  program_9051              15          7     0
5436  program_3300              42         61    38
5437  program_5936               1         26    26
5438  program_7019               0          7     8
5439  program_8046              56         16     0
5440  program_3325              18         46    60
5441  program_3938               1         39    40
5442    program_36               1         15    14
5443  program_6394              28         13     0
5444  program_1503              54         46    10
5445  program_5627              45         19     2
5446    program_79               9         15    17
5447  program_4700               6          0     0
5448  program_8927              57          8     0
5449   program_335              23          2     0
5450    program_54              24         16     2
5451  program_6336              10         33    26
5452  program_1184               0         45    46
5453  program_8943               3         27    32
5454  program_6615              10          0     0
5455  program_1530               4         53    54
5456  program_5626               3         20    21
5457  program_6915               9         34    33
5458  program_7669               0         10    14
5459  program_2622               0         34    35
5460  program_6408              10         37    44
5461  program_6761               2         45    47
5462  program_4279               0          0     0
5463  program_1260               8          2     0
5464  program_4874               8          5     0
5465  program_6115               3         17    18
5466  program_2892              89         59     8
5467  program_7135              73         49     7
5468  program_8652               2         24    23
5469  program_6057               5         21    35
5470  program_3310              10          5     0
5471   program_109              40         21     1
5472  program_4275              24          4     0
5473   program_204               1         34    37
5474  program_5400              18         36    32
5475  program_5312              25          3     0
5476  program_5244               5         43    47
5477  program_1979              46         23     1
5478  program_5828               9         23    22
5479  program_5140              14         57    48
5480  program_6733              46         55     4
5481  program_6584              34         47     0
5482  program_8399              12          6     5
5483  program_7995              28          0     0
5484  program_8918              25         25     6
5485  program_1073              21         26    20
5486  program_1601               8         31    27
5487  program_3694               0         40    40
5488  program_8108               1         38    37
5489  program_6793               0         54    54
5490   program_495               5         41    45
5491  program_4141               3          0     0
5492  program_4741              16          7     4
5493  program_8397              20          5     0
5494  program_7286               1         22    23
5495  program_2018               0         48    48
5496  program_1923              24          6     0
5497  program_2026               2          7    10
5498  program_4773              68         48     6
5499  program_4803               5         30    29
5500  program_5542              22          9     0
5501  program_5358              21          0     0
5502  program_3614               0         20    21
5503  program_5329               1         41    46
5504  program_6065              14         31    32
5505  program_6590              54          1     0
5506  program_5318               0         18    21
5507  program_6697              23          7     0
5508  program_6592               3         25    24
5509  program_7678               0         20    21
5510  program_6272               3         29    30
5511  program_7315               6         25    25
5512  program_8112              18         76     1
5513  program_2895               2         54    55
5514  program_2253              30         34    10
5515  program_7484               1         15    16
5516  program_6620              39         29     5
5517  program_3771              11          8     3
5518  program_3753              34          4     0
5519  program_8159              15          2     0
5520  program_7761              22         11     0
5521  program_2197               1          6     8
5522  program_5055               0          0     0
5523  program_8969              11         35    26
5524  program_5907              30          0     0
5525  program_7067              32         14     0
5526   program_562               0         46    47
5527  program_1020               0         32    32
5528  program_3616               2         17    19
5529  program_6741              25          4     0
5530  program_6289               6         42    37
5531  program_1819              32          6     0
5532  program_7855               0         14    18
5533  program_7320               7          2     0
5534  program_6985               0         30    31
5535  program_4887               7         13    13
5536  program_2072               0         13    14
5537  program_8227               5         13    10
5538  program_3327               1          8     9
5539  program_7368               1         44    45
5540  program_6899              33          7     1
5541  program_1969              64         67     5
5542  program_3721               2          4     5
5543  program_6451               3         25    26
5544  program_9023               0          0     0
5545  program_1945              18          3     0
5546  program_7317               3         18    20
5547  program_8049              31          6     0
5548  program_5510               1         23    24
5549  program_3973              14          4     0
5550  program_4832               9         21    32
5551  program_7913              14          9     4
5552  program_2119               9         28    30
5553  program_1762               9         51    52
5554  program_3032               1         20    21
5555  program_2700               0         26    27
5556  program_8283               1         24    25
5557  program_1860              20          0     0
5558  program_5188              33         37     0
5559  program_2254              14         10    13
5560   program_649              13          2     0
5561  program_4010               9         22    19
5562  program_4407               4         13    14
5563  program_5672               3         13    13
5564  program_6823              74         84     9
5565  program_8910               6          9    10
5566  program_2372              17         50    45
5567  program_3575               6         24    24
5568  program_5392              50         19     0
5569  program_5977               6         14    14
5570  program_2193              61         21     1
5571  program_5251               8         28    32
5572  program_2759             138         68     2
5573  program_8521              11          1     0
5574  program_1657               2         30    31
5575  program_2989              54         50     3
5576  program_8646               0         34    35
5577   program_212              10         47    37
5578  program_5030               3         17    17
5579  program_4667               5         37    36
5580  program_6757              12         14    16
5581  program_7930               2         11    14
5582  program_8464               5         10    11
5583  program_3836              19          5     0
5584  program_8579              19         12     1
5585  program_6811               3         29    30
5586  program_3814              20         50    44
5587  program_7309               6         38    46
5588  program_8282               2          9     9
5589  program_4459              58         65     3
5590  program_1030              41          2     0
5591  program_2500              80         36     2
5592   program_929              31         34    44
5593  program_7985              19          4     1
5594  program_2219              16         46    47
5595  program_7919              22          4     0
5596  program_4421               8          5     6
5597  program_8398              19         36     2
5598  program_5367               2         48    47
5599   program_963              31          2     0
5600   program_560              12          2     0
5601  program_5561              41         16     1
5602  program_2274              25         22     0
5603  program_7666              17          7     0
5604  program_6388               3          5     0
5605    program_42               0         37    38
5606  program_3160              33          6     0
5607  program_2454              45         53    52
5608  program_4251              52         30    25
5609   program_139               3         14    13
5610   program_784              18         12     0
5611  program_7650              76         37     4
5612  program_4615              19          2     0
5613  program_7211              38         16     1
5614  program_6843              14          9     5
5615  program_8862              32          1     0
5616  program_1670               2         22    23
5617  program_7443              43          3     0
5618  program_1054              24          0     0
5619  program_1760              85         18     2
5620  program_1667               2         39    39
5621    program_91              19          0     0
5622  program_6111              23         13     0
5623  program_4068              15         48     2
5624  program_5415               0          0     0
5625  program_8606               3          7     8
5626  program_4079               0         32    33
5627  program_4517               0          0     0
5628  program_7403              13         10     0
5629  program_1171               6          8    14
5630  program_6019              56         27     0
5631  program_6156               0         27    28
5632  program_5007              37         10     0
5633  program_5352              13         30    31
5634  program_4907              15         14     9
5635  program_7214              29          0     0
5636  program_7696               3         21    22
5637  program_4724               0          7     8
5638  program_5434               4         10    11
5639  program_8954               0         32    33
5640  program_4908              27         21     6
5641  program_1427               2         19    24
5642  program_4362              58         46     1
5643  program_6699               1          4     5
5644  program_3808               2         10    12
5645  program_7008               0         20    21
5646  program_8533              23          0     0
5647  program_1026              23          3     0
5648  program_7177               6         28    24
5649  program_1480              10         25    21
5650  program_4565               0         23    31
5651  program_8298               5         45    43
5652  program_8662               0          8     9
5653   program_703              35          3     0
5654  program_6593              20          6     0
5655  program_8695              19          3     1
5656  program_7932              31         32    32
5657  program_8435               3         28    28
5658  program_8681              38         29     4
5659   program_719               9          0     0
5660  program_6334               1         33    34
5661  program_2757              53         30     1
5662  program_5753              19          3     0
5663  program_2081              15         22     2
5664  program_2720               5         38    34
5665  program_1654              14         47    45
5666  program_1988              28          8     0
5667  program_7430               1         14    15
5668   program_791              12          0     0
5669  program_4564               0          0     0
5670  program_4481               6          8     9
5671  program_6487              10          0     0
5672  program_1068               3         26    27
5673  program_8550              49         48     1
5674  program_6346              12         28    28
5675    program_70               2         12    13
5676  program_2329               7          0     0
5677  program_8302              36         16     1
5678  program_3445               5          0     0
5679  program_5181               1         16    17
5680  program_1021               2         49    52
5681  program_3407              19         39    33
5682  program_1210               2         10    11
5683  program_4402               0         43    44
5684  program_4130               2         39    40
5685  program_4281               5         32    30
5686  program_8406               5          4     5
5687  program_7893               2         46    51
5688  program_4733              13         11    15
5689   program_452               6         30    31
5690  program_2261              18         23    21
5691  program_4836              27          1     0
5692  program_4471              12         18    22
5693  program_5623               7         26    29
5694  program_2503               0          5     9
5695  program_2549               3          6     7
5696  program_3529              12         33     1
5697  program_4603              32         51    45
5698  program_5202              10         34    34
5699  program_1499              10          3     1
5700  program_5791              32         27     5
5701  program_6009               6         31    29
5702  program_2203              22          2     0
5703   program_275               0         23    25
5704  program_1659              21         31     5
5705  program_1919              15          4     0
5706  program_7852               4         26    29
5707  program_2739              23         36    31
5708  program_4238               5         15    14
5709  program_5900               7         18    24
5710  program_5408               4         27    28
5711  program_5612               2         16    17
5712   program_519              51         48    54
5713  program_2516              31         32     2
5714  program_3849              41         31     0
5715  program_2364              28         19     0
5716  program_4864               6         17    22
5717  program_6194              27          0     0
5718  program_4746               8         44    41
5719  program_5871              50         11     2
5720  program_5490              12          1     0
5721  program_4444               5         12    16
5722  program_7491              27          9     0
5723  program_7036               0          5     6
5724   program_769              21          8     0
5725  program_1478              20         33    26
5726  program_5455               7         22    22
5727   program_944              10          0     0
5728  program_1934              11         20     6
5729  program_5803               0         16    17
5730  program_8496               1          6    12
5731  program_7440              52         26     3
5732  program_1684               1         32    33
5733  program_4751              25         44    37
5734  program_8498              12         18    13
5735  program_8727               0         26    25
5736  program_4231              35          2     0
5737  program_4692              25         19     0
5738  program_5465              41          1     0
5739  program_6706              19         28     4
5740  program_2683              27         29     2
5741  program_4695               0          0     0
5742  program_4806               2         44    45
5743  program_4438              19          5     0
5744  program_7518              14          8     1
5745  program_8865              96         20     1
5746   program_641               7         42    40
5747  program_4974               0         23    24
5748   program_395               6          6     4
5749  program_4405              20          7     0
5750  program_7104              34         25     3
5751  program_7790               1         16    16
5752  program_3803               6         46    46
5753  program_3589              39          8     5
5754  program_1647               1         44    44
5755  program_5463              52         19     0
