      program_name  constant_write  var_write  read
4512   program_713              22         11    12
4513    program_52               6          5     8
4514  program_3861              30         27    11
4515  program_4492               3         10    17
4516  program_1633              41         30     7
4517  program_1769              25          4     5
4518  program_3611              27          4     0
4519   program_403               4          0     0
4520  program_3663               2          5     7
4521  program_5462               0          8     9
4522  program_5485               4          8    11
4523  program_4028              10         13    13
4524  program_6212              42         59     1
4525  program_3478               5          0     0
4526  program_5456               0          4     7
4527  program_2174              37         11     1
4528  program_6782              17          3     0
4529  program_5607              17         10     0
4530  program_7787               6          9    18
4531   program_471               1          4     5
4532  program_5198               3          4     7
4533   program_304               5         20     0
4534  program_3015              50         73     3
4535  program_5724              41         17     4
4536  program_6902               1          8     9
4537  program_6016              13          0     0
4538  program_6425              31          1     0
4539  program_6720              11          0     0
4540  program_7454              70         11     3
4541  program_4299               2          4     5
4542  program_3493              33         20     2
4543  program_2725               0          0     0
4544  program_1758              37         17     0
4545   program_825              18          8     7
4546  program_2102              33         39    16
4547  program_2559              50         23    24
4548  program_1062              16          9    14
4549  program_6668               1          6     7
4550  program_1710              64         34     6
4551  program_7258               8         18     1
4552  program_6707              18         17    14
4553  program_6089               0          8    10
4554  program_7570              32         21    13
4555   program_230               1          4     7
4556  program_3488              15         10    11
4557   program_814              13          8     7
4558  program_4462              12          0     0
4559  program_8330               7          5     9
4560  program_7263              38         31     0
4561  program_6197              11          4    18
4562     program_4              17         16    16
4563  program_1038               9          0     0
4564  program_5882              14          8    10
4565  program_4770              51         31    12
4566  program_3153               9         10    17
4567  program_8007               2          4     5
4568  program_5003              50         25     0
4569  program_6198              10          5     0
4570  program_3573               3          8     9
4571  program_6148              39         16     0
4572  program_8686               7          3     2
4573   program_826              45          2     0
4574  program_7188               7         12    11
4575  program_5228              76         33     1
4576  program_5541              13          1     0
4577   program_250               8          7     7
4578  program_1642              19         22    21
4579  program_7733              51         26    13
4580  program_5599               7          8     9
4581   program_387              34          5     0
4582  program_3282              20         14     0
4583  program_2839              12          2     0
4584   program_220              51          2     0
4585   program_201              79         25    42
4586   program_785              17          8    44
4587   program_608              11          4     0
4588  program_5564               1          8    10
4589  program_4221              21         12     3
4590    program_80               3          4     6
4591  program_5917              84         43     1
4592  program_3387              99         70    21
4593  program_7498              25         19    19
4594  program_6265              18          8    10
4595  program_2394               7         23    10
4596  program_2208              17          5     1
4597  program_8329              15          7     4
4598  program_6367               7         12    15
4599  program_8565               7          2     0
4600  program_5769               2          4    10
4601  program_4594              20         10    25
4602  program_4701               0          8     9
4603  program_5888              11          9    14
4604   program_194               9         13     9
4605  program_1976              18          4     0
4606    program_21               6         16    13
4607  program_1555               6          2     0
4608  program_1978              35         12     2
4609  program_6643               1         10    11
4610  program_2429              40         14     0
4611  program_6240              20          2     0
4612  program_4147              24         45    10
4613  program_2474               3          8     0
4614  program_8906              44         15     1
4615  program_6002               0          8    11
4616  program_3744              29         13     9
4617  program_7707               8          4    20
4618  program_1619              21         18    14
4619  program_1590              30         20    13
4620  program_2301               6          1     0
4621  program_5100              45          0     0
4622  program_2941              19          2     0
4623   program_616              35         24     0
4624  program_7849               7         13    23
4625  program_6808               6          4    14
4626  program_6023              41         17     0
4627  program_2558               6          5     8
4628  program_5619               4         41     0
4629  program_2791              22          7     0
4630  program_3826              60         43     0
4631  program_6514              44         24     1
4632  program_5754              17         18    15
4633  program_3778              17          0     0
4634  program_3322              28          2     0
4635  program_5137              26         26    10
4636  program_1588               9          5    13
4637  program_2463               6          4     7
4638  program_6172               5         10     6
4639  program_2524               7          5     8
4640  program_2280              14          6     1
4641  program_2123              10         12     1
4642  program_2074              12         13     2
4643  program_4892              12          5     0
4644  program_8379              11         16     0
4645  program_1146               0          0     0
4646  program_8637               8         10     8
4647  program_7582               6          5     6
4648  program_3283              13         12    14
4649  program_7080               0          8     9
4650  program_2585              18         13    17
4651  program_1201              11          0     1
4652  program_3319              18          9    22
4653  program_5838               1          8     9
4654  program_8014              11         16    14
4655  program_1365              54         24     0
4656  program_7011               0          0     0
4657  program_1162               1          4    12
4658  program_1630              43         13    11
4659  program_8492              23          7    10
4660  program_8889              21         10     5
4661  program_8255              37         23    10
4662  program_7562              15         15     9
4663   program_881              10          8     1
4664  program_7415               8         19    18
4665  program_3793               0          0     0
4666   program_493              24         17     1
4667  program_1211               2          8    19
4668  program_7987              12          0     0
4669  program_5693               9         21    17
4670  program_6962              20         21    12
4671  program_3660              23         19    11
4672  program_1721              42         29     0
4673  program_8427              22          7     2
4674  program_7719              22         11     1
4675  program_7864              17          0     0
4676  program_4655               0          8    11
4677  program_6123              26         12     1
4678  program_6499              27          1     0
4679  program_3506              54         22     6
4680  program_3873               5          4     6
4681  program_6867               1          8     9
4682  program_1475              20          7     0
4683   program_297               9          0     0
4684  program_8226               4         10     9
4685  program_5853               3          5     5
4686   program_624               7         13    11
4687  program_7541              10          7     7
4688  program_5700              12         10    12
4689  program_8925              25         12    11
4690  program_8628               1          8     9
4691  program_4178              51         26    11
4692   program_914              42         44    12
4693  program_4777              29          2     1
4694  program_1497              11          5     7
4695  program_6935              38         17     2
4696  program_5773               1          4     5
4697  program_7285               7         13    13
4698  program_7007              20          1     4
4699  program_1303               6          4     5
4700  program_4434              24         22     7
4701  program_8180              10         19     0
4702  program_7521               6          6     8
4703  program_1903               7          7     9
4704  program_7010              41         21    28
4705  program_7195               6          8     8
4706  program_6061              22          7    12
4707  program_1367              36         16    16
4708  program_6587               7          0     0
4709  program_3481              37         21    14
4710  program_5631              28         15     2
4711  program_1704               0          0     0
4712  program_6014               3          8     9
4713  program_4351              70         22     0
4714  program_2816              20         11    12
4715  program_3014               0          0     0
4716  program_1850              14         20    12
4717  program_5159              32          9     1
4718   program_638               5         11     9
4719  program_1331              28         57     1
4720  program_9092             108         80     2
4721   program_732               7          8     9
4722  program_2575              37         26     3
4723  program_1082               2          5     5
4724  program_2168               2          8     9
4725  program_2858              21         19    12
4726  program_4017               5          9    11
4727  program_6134              13         13    11
4728  program_6858              12          7     3
4729  program_8613               4          8    10
4730  program_5877              28          4     7
4731  program_6743              10          4     1
4732  program_3910               5         12    14
4733  program_5014              45         39     3
4734  program_7977              13         17    13
4735   program_357              19          0     0
4736  program_2407               4         11    11
4737  program_4032               8          9     7
4738  program_7421               1          5     5
4739   program_768               0          4     5
4740  program_1878               1         10     8
4741  program_7329              29         15    23
4742  program_7477              12          1     3
4743  program_3214               2          4     7
4744  program_4506               6          4     0
4745  program_7131              22         11     7
4746  program_2216              53         47     2
4747  program_4789               6          0     0
4748  program_4390              23          5     0
4749  program_1172              10          5     5
4750   program_218              25          2     0
4751  program_7684              28          6     0
4752  program_4549              29          9     1
4753  program_8621               6          7    10
4754   program_457              20          3     0
4755  program_8466              29         10     0
4756  program_8591               7          2     0
4757  program_2952              34         24     6
4758  program_8424              20          2     7
4759  program_5117               1          5     5
4760  program_2833              28          8     0
4761  program_4591               2          5     6
4762  program_3594              45         30     1
4763  program_2049              45         22     0
4764  program_5283              94         45    12
4765  program_7066               3          9    10
4766  program_6575               6         16    12
4767  program_6842              49         17     0
4768  program_8779               7          0     0
4769   program_117              44         37    20
4770   program_315              12         10    11
4771  program_1838              22          2     0
4772   program_272               0          0     0
4773  program_2862               2          8     9
4774  program_5808              12          1     0
4775  program_2764               6         12     0
4776  program_8868               1          5    10
4777  program_7048              13         10     1
4778  program_5584               0          4     5
4779   program_504               6          8     9
4780   program_114               2          8     6
4781  program_6284              21         23    14
4782  program_7547              12         14    12
4783  program_5176              76         30     0
4784  program_3231               3         10     9
4785  program_6925               5          5    16
4786  program_4735               9          7     7
4787  program_1519              13          0     0
4788  program_1439              77         64     0
4789  program_3567               2          5    11
4790  program_8203              18          9     0
4791  program_6119              34         10     4
4792  program_3627              13          0     0
4793  program_2824              12         10    13
4794  program_3228              18         13     9
4795  program_1537              26         12    20
4796  program_8032              38         32    17
4797  program_6845               3          8     9
4798  program_7845              31         35    28
4799  program_8093              37          4     0
4800  program_1775              25          3     0
4801  program_6286              37         58     2
4802  program_4206              69         44     7
4803  program_8491               0          8     9
4804  program_1982               3          8     9
4805  program_7520              46         20     1
4806  program_3378               8          5     0
4807  program_8171               1          4     8
4808  program_3223              21          5     1
4809  program_4848              20          4     0
4810  program_3016              37          0     0
4811   program_291              23          9     0
4812  program_1181              16         12     0
4813  program_9022               9          8     9
4814  program_8261              56         44     7
4815  program_6326               2          9    11
4816  program_6752              40         42    13
4817  program_4537               1          4     8
4818  program_5278              73         55     1
4819  program_1511              15         18    13
4820   program_699              46         38     5
4821  program_7568              18          6    23
4822  program_5698              17         10    29
4823  program_6026              27          4     1
4824  program_2315              16          7    15
4825  program_4286              30         29    15
4826  program_1779               3          4     8
4827  program_2637              24         12     0
4828  program_5268               1          4     5
4829   program_156              26          4     2
4830  program_5453              21          3     1
4831  program_1735               2          5    13
4832  program_4884              29         24     5
4833  program_9038              13          4    11
4834  program_3447              29          6     2
4835  program_7697               1          8     9
4836  program_3834               0          4     5
4837  program_7178              36         17     0
4838  program_2823               3          9    10
4839  program_2151               8          3     1
4840  program_3075              35         10     0
4841   program_953              34         26     7
4842  program_7407              12          7     5
4843  program_5899              14         23    15
4844  program_4983               2          8     9
4845  program_2054              20          0     0
4846  program_2144              28         15     4
4847  program_7937              68         58    13
4848   program_120               9         13    12
4849  program_5420              10         12     8
4850  program_4053              31         28    12
4851  program_3713              14          1     0
4852  program_1718               2          8    10
4853  program_2533               5          0     0
4854  program_4785              20         17    19
4855  program_9089               8         12    11
4856  program_3260              53         41     0
4857  program_7508               5          4     7
4858  program_4842              23         14     1
4859   program_245               2          4     9
4860  program_3659              28          8    23
4861  program_5311               1          8     9
4862  program_7198               4         12    11
4863    program_81              10          0     0
4864   program_873              38         17     3
4865  program_3956               4          4    13
4866  program_2801              14         18    10
4867  program_5792              41         24    12
4868  program_7803              39          6     0
4869  program_4162               0          0     0
4870  program_6028               1          4     8
4871  program_5809              15          6     0
4872  program_5090              11          6     4
4873  program_3396              10          3     0
4874  program_4577              23         20     0
4875  program_7928              29         18     4
4876  program_4308               0          0     0
4877  program_2420               7         16    10
4878  program_8477               5          4     5
4879  program_2772               5         10    10
4880  program_6452              29         24     1
4881  program_2949              13          5    18
4882  program_1593               0          4     5
4883  program_6185               4          9     9
4884  program_5760              36         38     1
4885  program_6691              23         29    23
4886  program_2980               9          6     0
4887  program_7641               3          8     8
4888  program_4392              14         10    24
4889  program_1877               5          9    13
4890  program_1494              65         40    10
4891  program_9079              20         13    15
4892  program_4869              61         13     1
4893  program_8963               0          0     0
4894  program_8234               0          0     0
4895  program_7580               1         10     9
4896  program_1339               8          1     1
4897   program_270             101         53     0
4898  program_1359               5          5     6
4899  program_7542               0          8     9
4900  program_5394              33         21    18
4901  program_1663              95         26     3
4902  program_8151              14          9     2
4903  program_8452              38          9    15
4904  program_2566              19          9     1
4905  program_8600              12         12     9
4906  program_1842               1          8     9
4907  program_8612              10          2     7
4908  program_1728              12          0    10
4909  program_7346              46         28    23
4910   program_858               4          9     0
4911  program_1671              42         13     0
4912   program_666              19         28     0
4913  program_6873              71         37     3
4914  program_8163              14          0     0
4915  program_6281              31          9     0
4916  program_3392               7          6    12
4917  program_7175             130         43     4
4918  program_6801              12          5     0
4919   program_118              14          9     9
4920  program_4085              26          0     0
4921  program_1944              15          9    10
4922   program_135              14          5     9
4923  program_3815               3          9    16
4924  program_7141              19         17     0
4925  program_1315               1         12    11
4926  program_2724               7         26     0
4927   program_355              43         14     0
4928  program_8033              27          2     0
4929  program_2062              40         37     6
4930  program_3450              47         65     5
4931  program_2554              31          9    19
4932   program_809              64         78     6
4933   program_155              38         26     1
4934   program_691              44          9    14
4935  program_4636              29         19    24
4936  program_1624              31         43     3
4937  program_1862              28         11     0
4938  program_2904              44         34    11
4939  program_4865              49         28     2
4940  program_8457              38         11     0
4941  program_2209              28         12     0
4942  program_1099              30         22     9
4943  program_8326               1          4    10
4944  program_2327              16          7    41
4945  program_6844              20         23     0
4946  program_8242              27          9     0
4947  program_2994              38          8     0
4948  program_5976               9          9     7
4949  program_1872              24          8     0
4950  program_7455              50         36     8
4951  program_7305              24         19    18
4952   program_374               5          6     8
4953  program_8176               1          5     8
4954  program_2586               2          8     9
4955   program_510              48         20     2
4956  program_4111              15          5     0
4957  program_5840              46         31     1
4958  program_3154              40          8     0
4959  program_7986               3          9    20
4960  program_1164               2          8     9
4961  program_7857              18          3    17
4962  program_7299               7          6    11
4963  program_3842              30          4     0
4964  program_5482              41          0     0
4965  program_4245              25          1     0
4966  program_3476              31          0     0
4967  program_3485              19         10    11
4968  program_4567              70         15     1
4969  program_4070              45         28     2
4970  program_8422              16          8    13
4971  program_6031               1          8     9
4972  program_9069              57         46     5
4973  program_6468               8          5     6
4974  program_1844              17          6    11
4975  program_4120              20         15     0
4976  program_2872              12         14     8
4977  program_3434               1          4     5
4978  program_4726              26         35     9
4979  program_2342              30         34     2
4980   program_545              19          7     9
4981  program_4715               0          0     0
4982  program_8556              13         19    11
4983  program_7505               0          4     5
4984  program_1005               0          0     0
4985  program_4100              16          6     7
4986  program_6672              38         37     2
4987  program_4679              45         48     2
4988  program_8534               1          8     9
4989  program_5826              66         40     8
4990  program_6287               0          0     0
4991  program_6374              35          3     1
4992  program_2854               8         20    12
4993  program_1607              13         14     0
4994   program_149               8          3     0
4995  program_3578               1          4     5
4996  program_1531              15          7     6
4997  program_2935               4          5     6
4998  program_5369              19         16     0
4999  program_3788              29         19    25
5000   program_567              44         16    12
5001  program_5534               6         10     9
5002   program_479               4          5    10
5003  program_7056              13         29    17
5004  program_4765              12         14     2
5005  program_5513              41          4     0
5006  program_8671               6          3     5
5007   program_325              14         28     1
5008  program_1324               6          9    12
5009   program_852              24          2     0
5010  program_3200               7          4     2
5011  program_5032              13          6     0
5012  program_3130               2          6     8
5013  program_3608              46         13     4
5014  program_2579              24         17     5
5015  program_8512              13          2     0
5016  program_2702              57         16     2
5017  program_7369              20          2     1
5018  program_1484              24         16    17
5019   program_760              23          8     0
5020  program_7257              13          4     8
5021  program_4713               9          0     0
5022  program_1382              29          0     0
5023  program_2694               7         10     9
5024   program_799              27          9     5
5025  program_7734              15          8     9
5026  program_6945               1          8    10
5027  program_1209              33         16     9
5028  program_2496              57          9     1
5029  program_2860              28         26     0
5030  program_3276               8          1     1
5031  program_3885               0          8     9
5032  program_4964              19         11     0
5033  program_1927              19          9     8
5034  program_2863               3          8     7
5035   program_163               0          4     5
5036  program_1012               7         11     9
5037  program_1235              22         10     3
5038  program_4883              41         46     2
5039  program_6186              23         18    26
5040  program_5824              35         40     0
5041  program_7144               5          8    10
5042  program_3046               5          7     5
5043  program_7093              20          8    12
5044   program_434              27         12    10
5045  program_7797              31          6     1
5046  program_2076               1          4     5
5047  program_2397               0          0     0
5048  program_6586              11         10     9
5049  program_6860              34          9     0
5050  program_7883              13         22     0
5051  program_8483              14         13    15
5052  program_1224              41         44     7
5053  program_3758              19         31    17
5054  program_1603              25          7     1
5055  program_8405              32          1     0
5056   program_763              31         20     7
5057  program_5118              20          5     0
5058  program_7661              47         30     0
5059  program_2389               1          8     9
5060  program_5667              61         13     1
5061  program_6749              10          3     0
5062  program_8455               0          0     0
5063  program_5939               1          8     9
5064  program_5113               8          8    10
5065  program_6109               8         15     5
5066  program_5848              15          1     0
5067  program_2938               5          3    15
5068   program_626              18         27     6
5069  program_5426               0          4     9
5070  program_6321               4          8    18
5071  program_2798              12          2     5
5072   program_404              10          2     0
5073  program_2577              12          6     9
5074  program_6765               1          8     9
5075  program_1215              11          7     5
5076  program_6296              26         21    27
5077   program_280              42         15    15
5078  program_2387              16         11    18
5079  program_5303               3          8     9
5080  program_2466              37         32    20
5081   program_459               7          6     0
5082  program_3602               4          8    13
5083  program_8402              25         17     3
5084  program_1183               1          4     7
5085  program_5019               8          8    10
5086  program_1314              19         18    11
5087  program_7246              33         17    10
5088  program_2871               9          8    11
5089  program_8698              12          8     8
5090  program_3294              27         18     1
5091  program_2639               3          8    11
5092   program_740               2          9    10
5093  program_6900              22         11     0
5094  program_4674              79         63     1
5095  program_5274              21         13    12
5096  program_6208              13          8    15
5097  program_8433              45         30    22
5098  program_4845              32          7     0
5099  program_4504              27         21    40
5100   program_123               4          4    13
5101  program_5417               1          8     9
5102  program_7765              16         12    13
5103  program_1132               2          7     5
5104  program_8905               1         10    10
5105  program_2418              29         19    13
5106   program_816              36         28     0
5107   program_832               1          5     5
5108  program_8316               4          8    10
5109  program_5699               0          8     5
5110  program_6262               2          8    17
5111   program_147               4          6     6
5112  program_5333              26          3     1
5113  program_5063              19          1     0
5114  program_5172              10         16    15
5115  program_4078              21         12     2
5116   program_176              17         14     0
5117  program_4801               1          4     6
5118  program_1902              32          9     0
5119  program_2073               2          9     9
5120  program_7778              60         47     7
5121  program_6229               1          4     5
5122  program_3206              29         28     1
5123  program_1904               8          0     2
5124  program_1524              17          2     0
5125  program_2430               0         10    10
5126  program_3383              22          0     0
5127  program_3030               3          8     9
5128  program_1706              24        112     0
5129  program_3352              75         57     4
5130  program_3024               0          4     5
5131  program_4464              46        113     9
5132  program_5165              42          0     0
5133  program_7522              20         11    13
5134  program_7861              10         13     0
5135  program_1023              20          0     0
5136  program_4461               5          5    10
5137  program_3818              32         27    26
5138   program_647              61         14     0
5139  program_7398              26         11     7
5140  program_7549              19          9    10
5141  program_3533               2          5     5
5142  program_5522              31         20    18
5143  program_8629              10         13    10
5144  program_4760              36         12     1
5145   program_174              14          8     9
5146  program_1451              57         22     2
5147  program_2255               7          5     0
5148  program_8390             102         61    60
5149  program_6685               2          8    18
5150   program_458              10          0     0
5151  program_1234              17          8     9
5152  program_8095               3         10     9
5153  program_6833               2          4     6
5154  program_8920               0          0     0
5155  program_4138              19          0     0
5156   program_943              28         11     0
5157  program_2914               1          4     9
5158  program_4135              12         11    14
5159  program_7921              10         14    13
5160  program_4511              19          5     0
5161  program_4934              26         19    10
5162  program_6879              41         21     6
5163  program_3287              45          3     0
5164  program_1992              49         26     0
5165  program_3629              11         14    14
5166   program_358               2          8    15
5167  program_2968              13         14    11
5168  program_3475              22          1     0
5169  program_5061               4          5    10
5170  program_5759              31         29     1
5171  program_5340              55         14     2
5172  program_2704              50         39    11
5173  program_7284               2          9    11
5174  program_1925              20         31    14
5175  program_6917              50         39     7
5176  program_5756               2          4    14
5177  program_4521              36          2     1
5178  program_3129               4         11    16
5179  program_3626              29          7     0
5180  program_9052              11         13     0
5181  program_7024              12          2     0
5182  program_5943               0          0     0
5183  program_4283               1          8    15
5184   program_797               0          0     0
5185  program_7665              32         20    24
5186  program_5886              23         18     6
5187  program_9058              61         43    37
5188  program_1575               3         16    12
5189  program_5065              30         14    14
5190  program_5578              15         15    12
5191   program_749              55          5     1
5192  program_7586              24         27     3
5193  program_9010              77         58     4
5194  program_6076              27         19     0
5195  program_5099               9          3     0
5196  program_1409              32         15     0
5197  program_1615              46         20    25
5198  program_6839              23          0     0
5199  program_8030              16         16    22
5200  program_7909              28         12     0
5201   program_965              67         34     4
5202  program_3120              66         47     3
5203  program_4445              21         30    15
5204  program_3415              40         20     5
5205  program_4991              48         21     1
5206  program_6783               9         10     9
5207  program_1666              20         12     2
5208  program_5945               7          1     0
5209   program_429              56         29     1
5210  program_4497              90         27    24
5211  program_1471              60        105     0
5212  program_5746               3         11    11
5213  program_2222               1          4     7
5214  program_6254              24         33     0
5215  program_5105               1          4    11
5216  program_6537              12         14    14
5217  program_1459               1          8     9
5218   program_195              14          8    17
5219  program_3221              24          2     5
5220  program_5428               1          4     8
5221  program_6341               2          7    14
5222  program_6889               0          0     0
5223  program_8998              19          2     0
5224  program_5098              37         13     0
5225  program_4740              48         15     1
5226  program_3028               4          8     9
5227  program_6840              37         32    26
5228  program_8503               2          4     7
5229  program_6139               0          0     0
5230  program_5610              12          2     0
5231   program_488              32          1     0
5232  program_2336               8          7     1
5233  program_4057              36         11    14
5234  program_7993              99         36     5
5235  program_7154              29         23    14
5236  program_5622              36         17    20
5237   program_511              11          9    20
5238  program_3666              11          1     0
5239  program_4194               2          5     5
5240  program_5671              21         38    41
5241  program_3410              37          7     3
5242   program_211               0          0     0
5243  program_4095               0          0     0
5244  program_2084              26          4     0
5245  program_5020               2          4     6
5246  program_1346              23          0     0
5247  program_7142              39         27     1
5248  program_3027              20          6     5
5249  program_2266              33          2     0
5250   program_294              20         16     3
5251  program_3562              72         26     8
5252  program_7690               0         11    14
5253  program_3307               0          0     0
5254  program_4389              16         14     1
5255  program_6257              48          3     0
5256  program_5271               9         18    16
5257  program_2472              33         21     1
5258  program_2973               2          5     6
5259  program_8723               5         10    10
5260  program_6293              56         42     4
5261  program_2571               9         16     1
5262   program_725              20          9     6
5263  program_3509              60         18     8
5264  program_1152               0          4     7
5265  program_4306              39         28     0
5266  program_6727              40         14     0
5267  program_7631               7          8    11
5268   program_733              14         10    17
5269  program_5353              35         16     1
5270   program_470              20         20    15
5271    program_14              12          1     0
5272    program_20              97         75     1
5273   program_884               6         16     0
5274  program_7034               4          4     6
5275  program_5761              26         17    13
5276  program_8331               0          4    16
5277  program_1536              54          2     1
5278  program_7840              23          0     0
5279  program_9081               1          8     9
5280  program_7210              25         11    13
5281  program_2045               0          0     0
5282  program_1139              38          9     3
5283   program_592              23         15    19
5284  program_6170               5          8     9
5285  program_5688               1          8     9
5286  program_4812              41          9     0
5287  program_8122               9          2     0
5288  program_2956              80         13     0
5289  program_4755               6         11    11
5290  program_7386               0          8     9
5291  program_6778              19          8     0
5292  program_7982               6          8     9
5293  program_6648               9         11    18
5294  program_4258               5         11    10
5295  program_8365               9         34    18
5296  program_7729              11         20     1
5297  program_3163              50          9     0
5298  program_7683             122         78    75
5299  program_7478              55         31    11
5300    program_47              12         15    13
5301  program_7535               6          7     6
5302  program_5322              21          3     4
5303  program_6724              11          3     0
5304   program_829              18          6    41
5305  program_6709               3          6    12
5306  program_2713               3          8     5
5307  program_2705              28         13    17
5308  program_3865              52         21    22
5309  program_1708               6         12     9
5310   program_693               0          0     0
5311  program_3959              32         14    11
5312   program_667              48         30     1
5313  program_2491               4          9    10
5314  program_3079              22         17    10
5315  program_9078              15         14     6
5316  program_2953              20          6     0
5317  program_2158               5          6     1
5318  program_8431               4          4     5
5319  program_2499               2          8     9
5320  program_5725              18          4     6
5321  program_4235              17          9     0
5322  program_3011               9         16    19
5323   program_731              26         32    24
5324  program_8782              24          9    11
5325  program_4626               2          8     9
5326  program_2385              13          6    26
5327  program_8970              16         16     8
5328  program_7078               1          5    13
5329  program_8448               0          0     0
5330  program_4368              11         12     9
5331  program_3976              19         15    24
5332  program_3706              17         11     7
5333  program_6609              18         12    19
5334  program_5605              28          3     0
5335  program_2878              41         16     5
5336  program_3494              17         21    14
5337  program_8557              63         50     6
5338  program_2333              30         25     0
5339  program_7886              19          4     1
5340  program_8988              37         49     1
5341  program_7740              53         33     2
5342  program_1986              29         26    17
5343  program_5949              24         21     0
5344  program_3204              42         39    28
5345   program_583               2          4     6
5346  program_6011              24         21    23
5347   program_284              28         11     2
5348  program_6445               0          8     9
5349  program_2228              11          9    20
5350  program_3949               0          0     0
5351  program_3964              14         15     1
5352  program_2650              10          0     0
5353  program_8116              26          9     0
5354  program_1273              14          6    12
5355  program_4099              20         10    30
5356  program_7877               2          4     6
5357  program_6143             139        135    11
5358  program_2534              44         26     1
5359  program_9016               9          0     0
5360  program_1112              11          7     0
5361  program_4662               3         13    12
5362  program_1594               6          0     0
5363  program_3724              24         14     5
5364   program_915              20         11     2
5365  program_4647              10          6     0
5366  program_6149               3          8    11
5367  program_5863              31         12     2
5368  program_1580             121        103    67
5369  program_2682              45         42     0
5370  program_3699               1          4     5
5371  program_8123               3          8    14
5372   program_263               1          4     5
5373   program_303              17          3     1
5374  program_3943               9          4    15
5375  program_4555               6         21    22
5376  program_3444              29          0     0
5377  program_3624              16          4     6
